# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60418.620000,766723968.033831,-349568.422054,174614.037054,104598.151263,-0.502243,-0.733307,-0.384886
60418.630000,766724831.972960,-350001.536786,173980.100901,104265.392053,-0.500408,-0.734240,-0.385444
60418.640000,766725696.012803,-350433.115350,173345.285999,103932.113057,-0.498570,-0.735170,-0.385999
60418.650000,766726559.987871,-350863.073175,172709.716820,103598.379626,-0.496731,-0.736097,-0.386553
60418.660000,766727423.974112,-351291.446502,172073.340558,103264.164047,-0.494889,-0.737020,-0.387106
60418.670000,766728288.031140,-351718.262966,171436.116180,102929.444773,-0.493046,-0.737939,-0.387656
60418.680000,766729152.014838,-352143.449597,170798.152922,102594.279191,-0.491201,-0.738855,-0.388204
60418.690000,766730015.968401,-352567.026248,170159.422023,102258.652209,-0.489353,-0.739767,-0.388751
60418.700000,766730880.002632,-352989.045376,169519.844468,101922.522314,-0.487504,-0.740677,-0.389297
60418.710000,766731743.959118,-353409.427912,168879.540507,101585.952712,-0.485653,-0.741582,-0.389839
60418.720000,766732607.974838,-353828.238838,168238.411625,101248.891629,-0.483800,-0.742485,-0.390380
60418.730000,766733471.976146,-354245.440646,167596.515398,100911.369338,-0.481944,-0.743383,-0.390920
60418.740000,766734335.963134,-354661.031770,166953.854788,100573.387410,-0.480087,-0.744278,-0.391457
60418.750000,766735200.004473,-355075.043450,166310.381651,100234.920531,-0.478227,-0.745170,-0.391993
60418.760000,766736063.977999,-355487.415497,165666.189975,99896.018146,-0.476366,-0.746059,-0.392527
60418.770000,766736928.013286,-355898.208123,165021.186162,99556.631025,-0.474503,-0.746944,-0.393059
60418.780000,766737791.979077,-356307.357272,164375.471198,99216.812313,-0.472638,-0.747825,-0.393589
60418.790000,766738655.994863,-356714.917923,163728.958802,98876.516615,-0.470771,-0.748703,-0.394118
60418.800000,766739519.984481,-357120.852443,163081.708944,98535.775500,-0.468903,-0.749578,-0.394644
60418.810000,766740383.985438,-357525.176847,162433.696547,98194.575778,-0.467032,-0.750449,-0.395168
60418.820000,766741248.018600,-357927.899123,161784.908905,97852.910765,-0.465159,-0.751317,-0.395691
60418.830000,766742112.003328,-358328.980124,161135.409612,97510.813956,-0.463285,-0.752180,-0.396213
60418.840000,766742975.972272,-358728.433559,160485.177218,97168.274073,-0.461409,-0.753041,-0.396732
60418.850000,766743839.981165,-359126.283492,159834.172754,96825.270588,-0.459531,-0.753898,-0.397249
60418.860000,766744704.011766,-359522.519752,159182.412908,96481.812298,-0.457650,-0.754751,-0.397765
60418.870000,766745567.999771,-359917.111291,158529.949229,96137.926379,-0.455769,-0.755601,-0.398278
60418.880000,766746431.975212,-360310.070386,157876.762130,95793.602518,-0.453885,-0.756448,-0.398790
60418.890000,766747296.026156,-360701.435320,157222.787975,95448.807175,-0.451999,-0.757291,-0.399299
60418.900000,766748159.999926,-361091.135355,156568.145346,95103.602876,-0.450111,-0.758131,-0.399808
60418.910000,766749024.018484,-361479.224012,155912.744903,94757.942520,-0.448222,-0.758967,-0.400314
60418.920000,766749888.036232,-361865.679112,155256.624208,94411.845924,-0.446331,-0.759799,-0.400819
60418.930000,766750752.019069,-362250.483935,154599.812234,94065.328381,-0.444438,-0.760628,-0.401321
60418.940000,766751615.957614,-362633.632963,153942.319247,93718.395321,-0.442543,-0.761454,-0.401822
60418.950000,766752480.037222,-363015.206571,153284.007097,93370.973849,-0.440647,-0.762276,-0.402321
60418.960000,766753343.990931,-363395.085274,152625.082197,93023.172902,-0.438749,-0.763094,-0.402817
60418.970000,766754207.991938,-363773.343912,151965.415590,92674.924429,-0.436848,-0.763910,-0.403312
60418.980000,766755071.995047,-364149.961014,151305.044764,92326.248222,-0.434947,-0.764720,-0.403806
60418.990000,766755936.019679,-364524.943448,150643.957891,91977.138042,-0.433043,-0.765529,-0.404297
60419.000000,766756799.953410,-364898.241101,149982.244126,91627.640984,-0.431138,-0.766333,-0.404786
60419.010000,766757664.037155,-365269.956381,149319.721917,91277.661160,-0.429230,-0.767134,-0.405273
60419.020000,766758527.992751,-365639.968050,148656.607570,90927.312839,-0.427322,-0.767932,-0.405760
60419.030000,766759392.015078,-366008.358246,147992.754636,90576.518659,-0.425411,-0.768725,-0.406243
60419.040000,766760255.965669,-366375.066450,147328.272566,90225.336466,-0.423498,-0.769516,-0.406725
60419.050000,766761119.989297,-366740.152607,146663.053066,89873.709031,-0.421585,-0.770302,-0.407205
60419.060000,766761984.007731,-367103.581975,145997.159344,89521.669766,-0.419668,-0.771085,-0.407683
60419.070000,766762847.960264,-367465.327759,145330.641340,89169.245088,-0.417752,-0.771864,-0.408160
60419.080000,766763711.991791,-367825.449111,144663.390315,88816.377506,-0.415832,-0.772641,-0.408634
60419.090000,766764575.995754,-368183.899994,143995.491564,88463.112127,-0.413911,-0.773414,-0.409106
60419.100000,766765439.987350,-368540.685379,143326.936458,88109.444400,-0.411989,-0.774183,-0.409576
60419.110000,766766303.978714,-368895.808853,142657.718689,87755.370995,-0.410065,-0.774947,-0.410045
60419.120000,766767167.960891,-369249.265314,141987.848279,87400.897224,-0.408138,-0.775710,-0.410512
60419.130000,766768032.036240,-369601.094959,141317.248844,87045.982663,-0.406211,-0.776467,-0.410977
60419.140000,766768896.018654,-369951.220601,140646.067909,86690.705400,-0.404282,-0.777223,-0.411440
60419.150000,766769760.008347,-370299.681580,139974.230763,86335.025897,-0.402350,-0.777974,-0.411901
60419.160000,766770624.004574,-370646.476248,139301.741095,85978.946118,-0.400418,-0.778721,-0.412361
60419.170000,766771487.991819,-370991.596895,138628.614039,85622.474080,-0.398484,-0.779465,-0.412818
60419.180000,766772351.994750,-371335.051959,137954.833459,85265.601245,-0.396548,-0.780206,-0.413274
60419.190000,766773216.016451,-371676.841162,137280.399999,84908.327956,-0.394611,-0.780943,-0.413727
60419.200000,766774079.959270,-372016.924682,136605.393049,84550.696283,-0.392672,-0.781676,-0.414179
60419.210000,766774944.002426,-372355.371588,135929.675640,84192.633660,-0.390731,-0.782405,-0.414628
60419.220000,766775808.040132,-372692.138779,135253.333493,83834.185506,-0.388788,-0.783132,-0.415076
60419.230000,766776671.978222,-373027.188490,134576.443527,83475.392607,-0.386844,-0.783854,-0.415522
60419.240000,766777536.016307,-373360.596763,133898.852446,83116.173711,-0.384900,-0.784573,-0.415966
60419.250000,766778399.971837,-373692.291736,133220.706487,82756.606348,-0.382952,-0.785289,-0.416408
60419.260000,766779264.021440,-374022.339839,132541.870102,82396.618653,-0.381004,-0.786001,-0.416849
60419.270000,766780128.017136,-374350.683076,131862.462608,82036.273903,-0.379053,-0.786709,-0.417287
60419.280000,766780992.003003,-374677.337021,131182.452510,81675.555404,-0.377102,-0.787414,-0.417723
60419.290000,766781855.996058,-375002.306798,130501.829536,81314.457715,-0.375149,-0.788115,-0.418157
60419.300000,766782719.982836,-375325.586000,129820.607393,80952.988113,-0.373194,-0.788812,-0.418590
60419.310000,766783583.996161,-375647.185518,129138.763289,80591.134510,-0.371238,-0.789505,-0.419021
60419.320000,766784447.969825,-375967.079437,128456.352603,80228.926299,-0.369280,-0.790196,-0.419450
60419.330000,766785312.032776,-376285.314032,127773.276545,79866.311048,-0.367320,-0.790883,-0.419876
60419.340000,766786176.020227,-376601.827273,127089.668492,79503.359565,-0.365359,-0.791566,-0.420301
60419.350000,766787039.961277,-376916.628874,126405.508658,79140.061363,-0.363398,-0.792245,-0.420724
60419.360000,766787904.011896,-377229.774189,125720.676589,78776.352477,-0.361433,-0.792921,-0.421145
60419.370000,766788768.002025,-377541.200153,125035.310142,78412.306125,-0.359468,-0.793593,-0.421564
60419.380000,766789631.989795,-377850.926625,124349.366391,78047.899516,-0.357501,-0.794262,-0.421981
60419.390000,766790496.002535,-378158.962057,123662.826743,77683.122775,-0.355533,-0.794927,-0.422396
60419.400000,766791360.029671,-378465.301305,122975.702688,77317.982012,-0.353563,-0.795588,-0.422810
60419.410000,766792224.001295,-378769.918434,122288.052991,76952.508460,-0.351591,-0.796245,-0.423222
60419.420000,766793087.988654,-379072.837425,121599.824113,76586.673676,-0.349619,-0.796899,-0.423631
60419.430000,766793952.020645,-379374.066987,120910.996115,76220.467061,-0.347645,-0.797550,-0.424038
60419.440000,766794815.961490,-379673.558675,120221.680418,75853.947858,-0.345670,-0.798197,-0.424444
60419.450000,766795680.005257,-379971.378502,119531.725310,75487.035406,-0.343693,-0.798840,-0.424847
60419.460000,766796543.981042,-380267.466223,118841.270364,75119.803928,-0.341715,-0.799479,-0.425249
60419.470000,766797407.986293,-380561.854110,118150.240876,74752.213702,-0.339735,-0.800116,-0.425649
60419.480000,766798271.963123,-380854.521256,117458.686297,74384.291038,-0.337753,-0.800748,-0.426046
60419.490000,766799135.992422,-381145.493759,116766.544993,74016.003149,-0.335771,-0.801376,-0.426443
60419.500000,766800000.018577,-381434.751524,116073.864611,73647.375387,-0.333787,-0.802001,-0.426836
60419.510000,766800864.011850,-381722.283545,115380.672184,73278.422147,-0.331801,-0.802623,-0.427228
60419.520000,766801727.981158,-382008.091718,114686.963744,72909.141326,-0.329815,-0.803240,-0.427619
60419.530000,766802592.030230,-382292.209046,113992.659117,72539.490247,-0.327827,-0.803854,-0.428006
60419.540000,766803455.946666,-382574.564667,113297.932176,72169.561489,-0.325838,-0.804464,-0.428392
60419.550000,766804320.003239,-382855.246529,112602.566713,71799.239930,-0.323846,-0.805071,-0.428777
60419.560000,766805183.989064,-383134.184747,111906.735535,71428.617598,-0.321855,-0.805675,-0.429159
60419.570000,766806048.000097,-383411.409296,111210.364563,71057.655045,-0.319861,-0.806274,-0.429539
60419.580000,766806912.052142,-383686.923889,110513.444159,70686.347136,-0.317866,-0.806870,-0.429918
60419.590000,766807775.964267,-383960.669981,109816.123510,70314.773367,-0.315870,-0.807462,-0.430294
60419.600000,766808639.997703,-384232.729271,109118.194937,69942.823082,-0.313873,-0.808050,-0.430668
60419.610000,766809503.993645,-384503.050380,108419.789810,69570.566291,-0.311874,-0.808635,-0.431041
60419.620000,766810367.985312,-384771.642677,107720.884474,69197.990391,-0.309874,-0.809216,-0.431411
60419.630000,766811231.978691,-385038.506930,107021.477263,68825.094500,-0.307872,-0.809794,-0.431780
60419.640000,766812095.991146,-385303.647341,106321.557275,68451.872809,-0.305869,-0.810368,-0.432147
60419.650000,766812959.990577,-385567.052912,105621.153678,68078.340872,-0.303866,-0.810938,-0.432511
60419.660000,766813824.010570,-385828.732768,104920.242409,67704.485864,-0.301860,-0.811504,-0.432874
60419.670000,766814687.987977,-386088.666762,104218.877896,67330.336819,-0.299854,-0.812066,-0.433235
60419.680000,766815552.005001,-386346.878541,103516.996584,66955.859838,-0.297846,-0.812626,-0.433593
60419.690000,766816416.044185,-386603.361628,102814.615782,66581.064156,-0.295837,-0.813181,-0.433950
60419.700000,766817280.032192,-386858.093270,102111.798312,66205.983301,-0.293827,-0.813733,-0.434305
60419.710000,766818144.043840,-387111.094538,101408.486518,65830.586509,-0.291816,-0.814281,-0.434657
60419.720000,766819007.956297,-387362.328626,100704.783629,65454.928892,-0.289803,-0.814826,-0.435008
60419.730000,766819872.007443,-387611.863559,100000.499038,65078.908698,-0.287789,-0.815366,-0.435357
60419.740000,766820735.996662,-387859.640094,99295.799385,64702.614891,-0.285775,-0.815903,-0.435704
60419.750000,766821600.014625,-388105.683315,98590.613936,64326.009711,-0.283758,-0.816436,-0.436049
60419.760000,766822463.998728,-388349.974367,97884.996979,63949.122154,-0.281741,-0.816966,-0.436392
60419.770000,766823327.968670,-388592.517946,97178.935657,63571.945361,-0.279722,-0.817491,-0.436733
60419.780000,766824191.997360,-388833.333360,96472.373546,63194.449188,-0.277703,-0.818014,-0.437072
60419.790000,766825055.981512,-389072.390764,95765.398290,62816.680468,-0.275681,-0.818533,-0.437408
60419.800000,766825919.990949,-389309.708529,95057.955970,62438.610390,-0.273659,-0.819047,-0.437744
60419.810000,766826784.012291,-389545.281866,94350.060708,62060.246505,-0.271636,-0.819558,-0.438076
60419.820000,766827647.990716,-389779.094929,93641.760647,61681.614549,-0.269611,-0.820066,-0.438407
60419.830000,766828512.032244,-390011.175361,92932.972055,61302.669766,-0.267585,-0.820569,-0.438736
60419.840000,766829375.985823,-390241.481683,92223.822067,60923.480131,-0.265559,-0.821070,-0.439064
60419.850000,766830240.000656,-390470.052777,91514.191436,60543.981887,-0.263532,-0.821566,-0.439389
60419.860000,766831103.961098,-390696.857059,90804.178349,60164.227547,-0.261502,-0.822058,-0.439712
60419.870000,766831968.035769,-390921.937653,90093.647391,59784.144682,-0.259472,-0.822547,-0.440034
60419.880000,766832832.055863,-391145.249449,89382.740540,59403.809237,-0.257441,-0.823032,-0.440352
60419.890000,766833696.014517,-391366.790080,88671.466738,59023.226010,-0.255409,-0.823513,-0.440670
60419.900000,766834559.963769,-391586.572169,87959.786410,58642.373836,-0.253376,-0.823991,-0.440984
60419.910000,766835423.985521,-391804.615423,87247.635255,58261.218301,-0.251341,-0.824465,-0.441298
60419.920000,766836287.980975,-392020.893825,86535.097887,57879.804691,-0.249306,-0.824935,-0.441609
60419.930000,766837152.020236,-392235.423973,85822.119698,57498.103777,-0.247269,-0.825402,-0.441917
60419.940000,766838015.977240,-392448.173751,85108.807956,57116.172993,-0.245232,-0.825864,-0.442225
60419.950000,766838880.005272,-392659.180053,84395.039336,56733.946310,-0.243193,-0.826323,-0.442530
60419.960000,766839744.031293,-392868.423893,83680.877340,56351.457731,-0.241153,-0.826779,-0.442833
60419.970000,766840607.990615,-393075.888958,82966.378715,55968.737658,-0.239113,-0.827230,-0.443135
60419.980000,766841471.990374,-393281.600139,82251.458096,55585.740370,-0.237071,-0.827678,-0.443433
60419.990000,766842336.006106,-393485.550579,81536.138920,55202.478421,-0.235028,-0.828123,-0.443731
60420.000000,766843199.980587,-393687.725958,80820.471799,54818.978935,-0.232984,-0.828563,-0.444026
60420.010000,766844063.988508,-393888.142922,80104.398106,54435.210497,-0.230939,-0.829000,-0.444318
60420.020000,766844928.007693,-394086.795328,79387.939418,54051.184671,-0.228894,-0.829432,-0.444610
60420.030000,766845792.006796,-394283.675131,78671.124964,53666.917128,-0.226847,-0.829861,-0.444899
60420.040000,766846656.002347,-394478.785321,77953.944278,53282.402261,-0.224799,-0.830287,-0.445186
60420.050000,766847520.005435,-394672.127552,77236.391389,52897.636872,-0.222751,-0.830708,-0.445471
60420.060000,766848383.982100,-394863.693447,76518.497749,52512.637829,-0.220701,-0.831127,-0.445754
60420.070000,766849248.033665,-395053.504506,75800.182374,52127.361703,-0.218650,-0.831540,-0.446035
60420.080000,766850112.027623,-395241.530720,75081.558648,51741.869306,-0.216599,-0.831951,-0.446314
60420.090000,766850975.991028,-395427.777467,74362.607370,51356.150351,-0.214546,-0.832357,-0.446591
60420.100000,766851839.968192,-395612.253519,73643.294910,50970.186797,-0.212493,-0.832761,-0.446866
60420.110000,766852704.010229,-395794.968754,72923.581913,50583.957525,-0.210438,-0.833160,-0.447139
60420.120000,766853568.040094,-395975.905914,72203.535765,50197.498693,-0.208383,-0.833555,-0.447410
60420.130000,766854432.042888,-396155.061221,71483.172152,49810.818728,-0.206327,-0.833947,-0.447679
60420.140000,766855295.992952,-396332.428816,70762.515762,49423.930891,-0.204270,-0.834335,-0.447946
60420.150000,766856160.026441,-396508.035794,70041.456255,49036.775943,-0.202212,-0.834719,-0.448211
60420.160000,766857024.016577,-396681.855469,69320.102653,48649.412421,-0.200153,-0.835099,-0.448474
60420.170000,766857888.008962,-396853.896389,68598.420159,48261.821645,-0.198093,-0.835476,-0.448734
60420.180000,766858751.981471,-397024.153473,67876.430520,47874.015299,-0.196033,-0.835849,-0.448993
60420.190000,766859615.965685,-397192.632203,67154.110600,47485.980958,-0.193971,-0.836218,-0.449250
60420.200000,766860479.974991,-397359.334326,66431.452441,47097.714345,-0.191909,-0.836583,-0.449505
60420.210000,766861344.008967,-397524.258891,65708.459629,46709.217386,-0.189845,-0.836945,-0.449758
60420.220000,766862207.985609,-397687.389604,64985.204052,46320.528714,-0.187782,-0.837303,-0.450008
