# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60417.810000,766653983.974986,-309386.881311,223025.667392,129815.077526,-0.643521,-0.646575,-0.333859
60417.820000,766654848.023979,-309942.203442,222466.475907,129526.304636,-0.641874,-0.647776,-0.334558
60417.830000,766655711.985936,-310496.045208,221906.303956,129236.958048,-0.640224,-0.648974,-0.335255
60417.840000,766656576.025769,-311048.510063,221345.047359,128946.983963,-0.638571,-0.650170,-0.335950
60417.850000,766657439.998347,-311599.502986,220782.803160,128656.432537,-0.636915,-0.651362,-0.336643
60417.860000,766658304.033259,-312149.104365,220219.489777,128365.261621,-0.635258,-0.652551,-0.337335
60417.870000,766659167.992484,-312697.224218,219655.199986,128073.519188,-0.633597,-0.653737,-0.338026
60417.880000,766660032.030689,-313243.958431,219089.835525,127781.154450,-0.631934,-0.654919,-0.338714
60417.890000,766660895.968240,-313789.191174,218523.516740,127488.229658,-0.630269,-0.656098,-0.339401
60417.900000,766661760.041035,-314333.069037,217956.091723,127194.666248,-0.628601,-0.657274,-0.340086
60417.910000,766662623.988775,-314875.425923,217387.734146,126900.554085,-0.626930,-0.658447,-0.340770
60417.920000,766663488.020719,-315416.391113,216818.309206,126605.823430,-0.625257,-0.659616,-0.341452
60417.930000,766664352.024715,-315955.892056,216247.893499,126310.513936,-0.623582,-0.660783,-0.342131
60417.940000,766665216.026742,-316493.942846,215676.472700,126014.618206,-0.621903,-0.661947,-0.342811
60417.950000,766666080.000238,-317030.524851,215104.067227,125718.146825,-0.620222,-0.663107,-0.343487
60417.960000,766666944.006416,-317565.673903,214530.639305,125421.080248,-0.618540,-0.664263,-0.344162
60417.970000,766667807.970849,-318099.341728,213956.241121,125123.445520,-0.616853,-0.665416,-0.344836
60417.980000,766668672.003447,-318631.594047,213380.802391,124825.206237,-0.615165,-0.666567,-0.345507
60417.990000,766669535.982553,-319162.353630,212804.406846,124526.405803,-0.613474,-0.667713,-0.346177
60418.000000,766670400.005851,-319691.678462,212226.992210,124227.011953,-0.611781,-0.668857,-0.346846
60418.010000,766671264.001551,-320219.522308,211648.609181,123927.050982,-0.610086,-0.669998,-0.347512
60418.020000,766672128.016999,-320745.911987,211069.228895,123626.507938,-0.608387,-0.671135,-0.348177
60418.030000,766672992.016242,-321270.823468,210488.878278,123325.396799,-0.606686,-0.672270,-0.348840
60418.040000,766673855.991698,-321794.250107,209907.565289,123023.721714,-0.604983,-0.673400,-0.349501
60418.050000,766674719.973694,-322316.208212,209325.272375,122721.473587,-0.603278,-0.674527,-0.350161
60418.060000,766675583.995768,-322836.715798,208741.979664,122418.642113,-0.601570,-0.675652,-0.350819
60418.070000,766676447.962790,-323355.713505,208157.754232,122115.262130,-0.599860,-0.676773,-0.351476
60418.080000,766677312.015046,-323873.283414,207572.503983,121811.285822,-0.598146,-0.677891,-0.352130
60418.090000,766678175.963250,-324389.310079,206986.359972,121506.781276,-0.596431,-0.679005,-0.352783
60418.100000,766679039.979324,-324903.894218,206399.208465,121201.689421,-0.594714,-0.680117,-0.353434
60418.110000,766679903.985044,-325416.987009,205811.105354,120896.039307,-0.592993,-0.681224,-0.354084
60418.120000,766680767.968078,-325928.579121,205222.061913,120589.836809,-0.591271,-0.682328,-0.354731
60418.130000,766681631.992866,-326438.706607,204632.037021,120283.060562,-0.589545,-0.683430,-0.355378
60418.140000,766682496.017276,-326947.342410,204041.062214,119975.726970,-0.587818,-0.684528,-0.356022
60418.150000,766683360.010598,-327454.466475,203449.161393,119667.848478,-0.586088,-0.685623,-0.356665
60418.160000,766684223.988692,-327960.086191,202856.326620,119359.420977,-0.584357,-0.686715,-0.357306
60418.170000,766685087.989941,-328464.221940,202262.534382,119050.432243,-0.582622,-0.687802,-0.357945
60418.180000,766685952.006227,-328966.866858,201667.793054,118740.886643,-0.580886,-0.688888,-0.358583
60418.190000,766686815.986936,-329467.989512,201072.140357,118430.803825,-0.579147,-0.689969,-0.359218
60418.200000,766687680.009193,-329967.632601,200475.525969,118120.157602,-0.577405,-0.691047,-0.359852
60418.210000,766688544.003087,-330465.753633,199878.000997,117808.974597,-0.575661,-0.692122,-0.360484
60418.220000,766689407.960070,-330962.345843,199279.574322,117497.259453,-0.573914,-0.693194,-0.361115
60418.230000,766690271.972746,-331457.460398,198680.184632,117184.980242,-0.572166,-0.694261,-0.361743
60418.240000,766691135.967780,-331951.053175,198079.885609,116872.164942,-0.570416,-0.695327,-0.362370
60418.250000,766692000.006383,-332443.157071,197478.637548,116558.792869,-0.568662,-0.696388,-0.362996
60418.260000,766692864.037493,-332933.740934,196876.478801,116244.884024,-0.566907,-0.697447,-0.363619
60418.270000,766693727.988545,-333422.761800,196273.462948,115930.466356,-0.565150,-0.698502,-0.364241
60418.280000,766694591.975849,-333910.283643,195669.511754,115615.499090,-0.563390,-0.699554,-0.364860
60418.290000,766695456.003915,-334396.306837,195064.624827,115299.982025,-0.561627,-0.700602,-0.365479
60418.300000,766696320.003064,-334880.790188,194458.853809,114983.942108,-0.559863,-0.701647,-0.366095
60418.310000,766697183.973836,-335363.732192,193852.201295,114667.380709,-0.558096,-0.702688,-0.366710
60418.320000,766698048.005583,-335845.180752,193244.607379,114350.266579,-0.556327,-0.703727,-0.367323
60418.330000,766698911.998522,-336325.078261,192636.145082,114032.637835,-0.554556,-0.704762,-0.367934
60418.340000,766699776.014526,-336803.457218,192026.773767,113714.473278,-0.552782,-0.705794,-0.368543
60418.350000,766700639.980332,-337280.275164,191416.548022,113395.801422,-0.551006,-0.706821,-0.369151
60418.360000,766701503.993278,-337755.583911,190805.402001,113076.587895,-0.549229,-0.707846,-0.369757
60418.370000,766702367.993003,-338229.348240,190193.381247,112756.856489,-0.547448,-0.708868,-0.370362
60418.380000,766703232.004580,-338701.579998,189580.470915,112436.599462,-0.545666,-0.709886,-0.370964
60418.390000,766704096.009696,-339172.267238,188966.686877,112115.825117,-0.543881,-0.710901,-0.371565
60418.400000,766704960.035880,-339641.423028,188352.012474,111794.524756,-0.542094,-0.711912,-0.372163
60418.410000,766705824.020243,-340109.011369,187736.495379,111472.723314,-0.540305,-0.712921,-0.372760
60418.420000,766706687.962419,-340575.030407,187120.138897,111150.422536,-0.538514,-0.713926,-0.373356
60418.430000,766707551.976239,-341039.539581,186502.864692,110827.581466,-0.536721,-0.714927,-0.373949
60418.440000,766708415.999635,-341502.503422,185884.719895,110504.224758,-0.534926,-0.715925,-0.374541
60418.450000,766709280.000426,-341963.902851,185265.730472,110180.366006,-0.533128,-0.716920,-0.375131
60418.460000,766710143.997248,-342423.746025,184645.886035,109855.999788,-0.531328,-0.717910,-0.375719
60418.470000,766711007.987149,-342882.029565,184025.191650,109531.128767,-0.529526,-0.718899,-0.376306
60418.480000,766711872.032183,-343338.784382,183403.605586,109205.731107,-0.527721,-0.719883,-0.376890
60418.490000,766712735.989829,-343793.933362,182781.233338,108879.862045,-0.525915,-0.720863,-0.377473
60418.500000,766713600.020896,-344247.559449,182157.962033,108553.462495,-0.524106,-0.721841,-0.378054
60418.510000,766714463.970745,-344699.579640,181533.906165,108226.592427,-0.522297,-0.722815,-0.378634
60418.520000,766715327.955373,-345150.052917,180908.984949,107899.209542,-0.520484,-0.723786,-0.379211
60418.530000,766716191.982498,-345598.981274,180283.195628,107571.312397,-0.518669,-0.724754,-0.379786
60418.540000,766717055.974760,-346046.322670,179656.597158,107242.931894,-0.516852,-0.725718,-0.380360
60418.550000,766717920.019400,-346492.120443,179029.129201,106914.036417,-0.515033,-0.726679,-0.380932
60418.560000,766718783.973602,-346936.299198,178400.898465,106584.681917,-0.513212,-0.727636,-0.381502
60418.570000,766719648.022350,-347378.952223,177771.773378,106254.799421,-0.511390,-0.728590,-0.382071
60418.580000,766720511.978456,-347819.981841,177141.893188,105924.461954,-0.509564,-0.729540,-0.382638
60418.590000,766721376.002390,-348259.468243,176511.143892,105593.609742,-0.507737,-0.730487,-0.383202
60418.600000,766722240.038188,-348697.380975,175879.569188,105262.265706,-0.505908,-0.731430,-0.383765
60418.610000,766723104.014024,-349133.681989,175247.224603,104930.458992,-0.504076,-0.732371,-0.384327
60418.620000,766723967.976165,-349568.393092,174614.079342,104598.173458,-0.502243,-0.733307,-0.384886
60418.630000,766724832.023097,-350001.561880,173980.064091,104265.372730,-0.500408,-0.734240,-0.385444
60418.640000,766725695.999332,-350433.108618,173345.295895,103932.118253,-0.498570,-0.735170,-0.386000
60418.650000,766726559.957987,-350863.058328,172709.738817,103598.391177,-0.496731,-0.736096,-0.386553
60418.660000,766727424.001733,-351291.460186,172073.320207,103264.153359,-0.494889,-0.737019,-0.387105
60418.670000,766728288.007906,-351718.251506,171436.133324,102929.453779,-0.493046,-0.737939,-0.387656
60418.680000,766729152.005940,-352143.445225,170798.159496,102594.282644,-0.491201,-0.738855,-0.388204
60418.690000,766730016.006547,-352567.044915,170159.393803,102258.637379,-0.489353,-0.739767,-0.388751
60418.700000,766730879.999645,-352989.043927,169519.846683,101922.523479,-0.487504,-0.740676,-0.389296
60418.710000,766731743.969639,-353409.433027,168879.532709,101585.948612,-0.485653,-0.741582,-0.389839
60418.720000,766732608.049759,-353828.275093,168238.356001,101248.862383,-0.483799,-0.742485,-0.390380
60418.730000,766733471.987534,-354245.446140,167596.506935,100911.364888,-0.481944,-0.743384,-0.390920
60418.740000,766734336.019356,-354661.058768,166953.812946,100573.365404,-0.480087,-0.744279,-0.391457
60418.750000,766735200.014520,-355075.048262,166310.374167,100234.916595,-0.478228,-0.745171,-0.391993
60418.760000,766736064.036956,-355487.443587,165666.145992,99895.995005,-0.476366,-0.746059,-0.392527
60418.770000,766736927.981897,-355898.193220,165021.209604,99556.643360,-0.474503,-0.746944,-0.393059
60418.780000,766737791.998681,-356307.366529,164375.456533,99216.804595,-0.472638,-0.747825,-0.393589
60418.790000,766738656.026925,-356714.933010,163728.934795,98876.503977,-0.470771,-0.748703,-0.394117
60418.800000,766739520.027421,-357120.872573,163081.676756,98535.758553,-0.468903,-0.749578,-0.394644
60418.810000,766740383.974290,-357525.171633,162433.704909,98194.580182,-0.467032,-0.750448,-0.395169
60418.820000,766741248.021917,-357927.900668,161784.906414,97852.909452,-0.465160,-0.751316,-0.395691
60418.830000,766742111.961046,-358328.960552,161135.441424,97510.830714,-0.463285,-0.752180,-0.396213
60418.840000,766742976.022062,-358728.456525,160485.139721,97168.254317,-0.461408,-0.753041,-0.396732
60418.850000,766743840.006190,-359126.294998,159834.153892,96825.260649,-0.459530,-0.753898,-0.397249
60418.860000,766744704.010565,-359522.519197,159182.413813,96481.812775,-0.457651,-0.754752,-0.397764
60418.870000,766745568.005733,-359917.114009,158529.944725,96137.924004,-0.455768,-0.755601,-0.398279
60418.880000,766746431.994889,-360310.079315,157876.747245,95793.594671,-0.453885,-0.756448,-0.398790
60418.890000,766747295.978058,-360701.413587,157222.824402,95448.826382,-0.451999,-0.757291,-0.399300
60418.900000,766748159.961265,-361091.117959,156568.174659,95103.618333,-0.450111,-0.758130,-0.399808
60418.910000,766749024.011395,-361479.220835,155912.750284,94757.945358,-0.448222,-0.758967,-0.400314
60418.920000,766749887.967642,-361865.648499,155256.676323,94411.873417,-0.446331,-0.759799,-0.400819
60418.930000,766750751.971602,-362250.462839,154599.848339,94065.347431,-0.444439,-0.760629,-0.401321
60418.940000,766751616.031848,-362633.665815,153942.262720,93718.365492,-0.442544,-0.761454,-0.401822
60418.950000,766752480.028177,-363015.202585,153284.013992,93370.977488,-0.440647,-0.762276,-0.402321
60418.960000,766753343.958132,-363395.070880,152625.107225,93023.186113,-0.438749,-0.763094,-0.402817
60418.970000,766754207.975624,-363773.336786,151965.428053,92674.931009,-0.436849,-0.763909,-0.403312
60418.980000,766755071.998105,-364149.962344,151305.042425,92326.246987,-0.434947,-0.764721,-0.403806
60418.990000,766755936.034452,-364524.949845,150643.946583,91977.132070,-0.433043,-0.765529,-0.404296
60419.000000,766756800.028678,-364898.273551,149982.186445,91627.610516,-0.431137,-0.766333,-0.404786
60419.010000,766757663.982465,-365269.932902,149319.763871,91277.683324,-0.429230,-0.767134,-0.405274
60419.020000,766758528.016659,-365639.978267,148656.589211,90927.303138,-0.427322,-0.767931,-0.405759
60419.030000,766759391.975882,-366008.341579,147992.784770,90576.534585,-0.425412,-0.768725,-0.406243
60419.040000,766760256.043274,-366375.099311,147328.212847,90225.304901,-0.423498,-0.769516,-0.406725
60419.050000,766761119.991054,-366740.153341,146663.051709,89873.708314,-0.421585,-0.770302,-0.407205
60419.060000,766761983.974509,-367103.568031,145997.184960,89521.683310,-0.419669,-0.771085,-0.407683
60419.070000,766762847.963886,-367465.329267,145330.638541,89169.243608,-0.417752,-0.771864,-0.408160
60419.080000,766763712.029523,-367825.464794,144663.361159,88816.362085,-0.415832,-0.772641,-0.408634
60419.090000,766764576.038123,-368183.917528,143995.458794,88463.094793,-0.413911,-0.773414,-0.409106
60419.100000,766765439.995907,-368540.688902,143326.929832,88109.440894,-0.411989,-0.774182,-0.409576
60419.110000,766766304.003476,-368895.819006,142657.699500,87755.360842,-0.410064,-0.774948,-0.410046
60419.120000,766767167.976339,-369249.271623,141987.836297,87400.890882,-0.408138,-0.775710,-0.410512
60419.130000,766768032.005825,-369601.082611,141317.272463,87045.995164,-0.406211,-0.776467,-0.410978
60419.140000,766768896.005168,-369951.215130,140646.078383,86690.710943,-0.404281,-0.777223,-0.411440
60419.150000,766769759.988805,-370299.673733,139974.245972,86335.033950,-0.402351,-0.777974,-0.411902
60419.160000,766770624.022973,-370646.483611,139301.726766,85978.938530,-0.400418,-0.778721,-0.412360
60419.170000,766771487.964643,-370991.586061,138628.635220,85622.485297,-0.398484,-0.779465,-0.412818
60419.180000,766772352.013365,-371335.059342,137954.818937,85265.593553,-0.396548,-0.780206,-0.413274
60419.190000,766773216.041454,-371676.851040,137280.380478,84908.317614,-0.394610,-0.780943,-0.413727
60419.200000,766774080.003935,-372016.942224,136605.358136,84550.677784,-0.392671,-0.781676,-0.414178
60419.210000,766774943.996863,-372355.369410,135929.679992,84192.635966,-0.390731,-0.782406,-0.414628
60419.220000,766775807.991606,-372692.119911,135253.371494,83834.205648,-0.388789,-0.783132,-0.415076
60419.230000,766776672.026817,-373027.207288,134576.405435,83475.372415,-0.386845,-0.783855,-0.415522
60419.240000,766777535.977782,-373360.581936,133898.882672,83116.189736,-0.384900,-0.784573,-0.415966
60419.250000,766778399.991235,-373692.299166,133220.691255,82756.598271,-0.382953,-0.785289,-0.416408
60419.260000,766779263.996637,-374022.330386,132541.889596,82396.628991,-0.381004,-0.786000,-0.416848
60419.270000,766780128.024422,-374350.685838,131862.456876,82036.270862,-0.379054,-0.786709,-0.417287
60419.280000,766780992.012053,-374677.340443,131182.445388,81675.551626,-0.377102,-0.787414,-0.417723
60419.290000,766781855.964871,-375002.295098,130501.854113,81314.470755,-0.375149,-0.788115,-0.418158
60419.300000,766782719.961080,-375325.577881,129820.624553,80952.997220,-0.373194,-0.788812,-0.418590
60419.310000,766783584.002947,-375647.188044,129138.757933,80591.131667,-0.371238,-0.789505,-0.419020
60419.320000,766784447.967485,-375967.078564,128456.354449,80228.927279,-0.369280,-0.790196,-0.419450
60419.330000,766785312.004073,-376285.303499,127773.299250,79866.323102,-0.367321,-0.790883,-0.419876
60419.340000,766786175.998376,-376601.819290,127089.685788,79503.368749,-0.365360,-0.791566,-0.420301
60419.350000,766787039.988670,-376916.638832,126405.486959,79140.049839,-0.363397,-0.792245,-0.420724
60419.360000,766787903.959775,-377229.755350,125720.717917,78776.374428,-0.361433,-0.792920,-0.421145
60419.370000,766788767.977809,-377541.191447,125035.329359,78412.316333,-0.359468,-0.793593,-0.421564
60419.380000,766789631.972656,-377850.920499,124349.380005,78047.906749,-0.357501,-0.794261,-0.421981
60419.390000,766790496.005600,-378158.963145,123662.824304,77683.121480,-0.355533,-0.794927,-0.422397
60419.400000,766791359.996325,-378465.289518,122975.729218,77317.996111,-0.353563,-0.795588,-0.422810
