# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60539.243742,777145859.270866,128392.775660,-306515.737597,-168435.286323,0.967877,0.377352,0.193147
60539.260692,777147323.830672,129809.236406,-305960.526217,-168151.003534,0.966436,0.380843,0.195069
60539.279146,777148918.174296,131348.803845,-305350.305962,-167838.331305,0.964847,0.384638,0.197158
60539.300503,777150763.499410,133127.545314,-304636.474982,-167472.281427,0.962983,0.389025,0.199574
60539.328516,777153183.777633,135455.233253,-303687.972311,-166985.428338,0.960497,0.394769,0.202737
60539.360907,777155982.389190,138139.199590,-302573.887412,-166412.934858,0.957563,0.401398,0.206388
60539.397294,777159126.197414,141144.314715,-301300.289561,-165757.653782,0.954192,0.408825,0.210481
60539.438780,777162710.604907,144557.494353,-299819.753146,-164994.859924,0.950251,0.417269,0.215135
60539.484812,777166687.788542,148327.923161,-298141.620658,-164128.986823,0.945757,0.426605,0.220283
60539.536226,777171129.909394,152517.670379,-296223.502168,-163137.731926,0.940589,0.436992,0.226012
60539.593713,777176096.843335,157174.774564,-294024.260697,-161999.293591,0.934622,0.448551,0.232390
60539.655412,777181427.592289,162139.452792,-291600.227639,-160742.306161,0.927998,0.460890,0.239203
60539.716923,777186742.143640,167053.293977,-289118.275632,-159453.085666,0.921168,0.473119,0.245957
60539.773334,777191616.085804,171527.341123,-286785.127157,-158239.275114,0.914706,0.484267,0.252119
60539.822756,777195886.101204,175420.782786,-284696.544787,-157151.250203,0.908890,0.493979,0.257489
60539.865463,777199576.002746,178765.040963,-282858.391462,-156192.614781,0.903747,0.502330,0.262107
60539.902359,777202763.833650,181638.834817,-281245.595232,-155350.722959,0.899217,0.509511,0.266081
60539.934222,777205516.775996,184108.868699,-279834.434088,-154613.508832,0.895241,0.515687,0.269500
60539.961866,777207905.206609,186242.921216,-278596.370512,-153966.295346,0.891743,0.521027,0.272456
60539.985918,777209983.298285,188092.850220,-277508.814785,-153397.441161,0.888663,0.525658,0.275020
60540.006900,777211796.119256,189701.380103,-276552.238346,-152896.855132,0.885948,0.529686,0.277252
60540.025231,777213379.980061,191102.706319,-275710.507816,-152456.186241,0.883555,0.533197,0.279197
60540.040512,777214700.225189,192267.890860,-275004.628910,-152086.509878,0.881546,0.536117,0.280815
60540.053557,777215827.337398,193260.519832,-274398.962173,-151769.223038,0.879819,0.538605,0.282193
60540.064763,777216795.525749,194111.629520,-273876.457449,-151495.433917,0.878328,0.540739,0.283376
60540.072256,777217442.906369,194679.918500,-273525.931892,-151311.725933,0.877327,0.542164,0.284166
60540.076518,777217811.139804,195002.874741,-273326.139652,-151207.003801,0.876757,0.542974,0.284615
60540.080670,777218169.848225,195317.274851,-273131.228682,-151104.831567,0.876200,0.543763,0.285052
60540.084159,777218471.378208,195581.404598,-272967.167914,-151018.824402,0.875731,0.544426,0.285419
60540.087795,777218785.530349,195856.440361,-272796.027054,-150929.099176,0.875241,0.545116,0.285802
60540.091430,777219099.510980,196131.172218,-272624.763109,-150839.302904,0.874751,0.545805,0.286184
60540.095102,777219416.838122,196408.675838,-272451.453952,-150748.427686,0.874255,0.546501,0.286570
60540.098479,777219708.566790,196663.654562,-272291.930604,-150664.775246,0.873799,0.547141,0.286925
60540.102225,777220032.236987,196946.395036,-272114.722604,-150571.842594,0.873291,0.547850,0.287318
60540.106295,777220383.861412,197253.368511,-271921.949620,-150470.739436,0.872739,0.548621,0.287745
60540.111610,777220843.064167,197653.966872,-271669.790669,-150338.478039,0.872017,0.549626,0.288303
60540.116275,777221246.146418,198005.333221,-271448.068445,-150222.169791,0.871381,0.550508,0.288792
60540.120939,777221649.117458,198356.346296,-271226.052186,-150105.696662,0.870744,0.551389,0.289280
60540.124577,777221963.483348,198630.000435,-271052.606336,-150014.696939,0.870247,0.552076,0.289661
60540.127952,777222255.037771,198883.657393,-270891.553342,-149930.193454,0.869785,0.552713,0.290014
60540.129531,777222391.495504,199002.331470,-270816.111099,-149890.607482,0.869568,0.553011,0.290180
60540.130918,777222511.345490,199106.537803,-270749.817111,-149855.820771,0.869378,0.553272,0.290325
60540.131694,777222578.397079,199164.827401,-270712.714425,-149836.351320,0.869271,0.553419,0.290406
60540.132266,777222627.749151,199207.725811,-270685.399415,-149822.017718,0.869193,0.553526,0.290466
60540.132624,777222658.742571,199234.664311,-270668.242695,-149813.014616,0.869144,0.553594,0.290503
60540.132978,777222689.261462,199261.188873,-270651.346608,-149804.148221,0.869095,0.553660,0.290540
60540.133271,777222714.581107,199283.193546,-270637.327422,-149796.791463,0.869055,0.553716,0.290571
60540.133612,777222744.115016,199308.859443,-270620.973080,-149788.209249,0.869008,0.553780,0.290606
60540.133993,777222776.985099,199337.422950,-270602.769101,-149778.656339,0.868956,0.553852,0.290646
60540.134338,777222806.801917,199363.331739,-270586.254031,-149769.989658,0.868908,0.553917,0.290682
60540.134686,777222836.861846,199389.450343,-270569.602342,-149761.251225,0.868861,0.553983,0.290719
60540.135045,777222867.901483,199416.418692,-270552.405875,-149752.226842,0.868811,0.554050,0.290756
60540.135402,777222898.758677,199443.227008,-270535.308401,-149743.254347,0.868762,0.554118,0.290793
60540.135791,777222932.341878,199472.401921,-270516.698130,-149733.487889,0.868709,0.554191,0.290834
60540.136204,777222967.990080,199503.368810,-270496.940839,-149723.119407,0.868652,0.554269,0.290877
60540.136601,777223002.369074,199533.231246,-270477.884356,-149713.118626,0.868597,0.554344,0.290919
60540.137011,777223037.715440,199563.932005,-270458.288964,-149702.834947,0.868541,0.554421,0.290962
60540.137542,777223083.626791,199603.806211,-270432.832467,-149689.475233,0.868468,0.554521,0.291017
60540.138148,777223136.024737,199649.309952,-270403.773726,-149674.224874,0.868384,0.554635,0.291080
60540.138816,777223193.689287,199699.382293,-270371.787324,-149657.437839,0.868292,0.554761,0.291150
60540.139542,777223256.396241,199753.827134,-270336.995682,-149639.178318,0.868192,0.554897,0.291226
60540.140299,777223321.842487,199810.643659,-270300.675060,-149620.116078,0.868088,0.555040,0.291305
60540.141153,777223395.624346,199874.688477,-270259.717237,-149598.619751,0.867971,0.555201,0.291394
60540.142113,777223478.536519,199946.648315,-270213.676831,-149574.455455,0.867838,0.555382,0.291495
60540.143242,777223576.125336,200031.332021,-270159.467419,-149546.003088,0.867682,0.555594,0.291613
60540.144751,777223706.484580,200144.428887,-270087.022057,-149507.978429,0.867474,0.555878,0.291770
60540.146504,777223857.929185,200275.784867,-270002.812310,-149463.777570,0.867232,0.556208,0.291953
60540.148630,777224041.609411,200435.051316,-269900.611135,-149410.131192,0.866939,0.556608,0.292175
60540.150943,777224241.452903,200608.271380,-269789.333149,-149351.717824,0.866619,0.557043,0.292416
60540.153799,777224488.240707,200822.093500,-269651.795416,-149279.516306,0.866223,0.557580,0.292714
60540.157491,777224807.224440,201098.322976,-269473.825731,-149186.083873,0.865711,0.558274,0.293099
60540.160862,777225098.498916,201350.414418,-269311.122529,-149100.660452,0.865243,0.558907,0.293450
60540.163609,777225335.832311,201555.720209,-269178.413968,-149030.980947,0.864861,0.559423,0.293736
60540.165882,777225532.183950,201725.506094,-269068.528471,-148973.282093,0.864545,0.559850,0.293973
60540.167890,777225705.698060,201875.492585,-268971.353989,-148922.255489,0.864265,0.560226,0.294182
60540.169757,777225866.970419,202014.853703,-268880.976735,-148874.796390,0.864005,0.560576,0.294376
60540.171356,777226005.187177,202134.258258,-268803.474945,-148834.097148,0.863782,0.560876,0.294543
60540.173117,777226157.270759,202265.606615,-268718.149753,-148789.288108,0.863536,0.561206,0.294726
60540.174979,777226318.195996,202404.550437,-268627.809383,-148741.843696,0.863276,0.561556,0.294920
60540.177081,777226499.827274,202561.321656,-268525.777557,-148688.257235,0.862982,0.561949,0.295138
60540.179144,777226678.023452,202715.076033,-268425.605889,-148635.645655,0.862693,0.562336,0.295352
60540.181214,777226856.871994,202869.341559,-268324.998285,-148582.803064,0.862403,0.562723,0.295568
60540.183427,777227048.120970,203034.245662,-268217.338376,-148526.254085,0.862093,0.563138,0.295797
60540.185929,777227264.304465,203220.578020,-268095.546654,-148462.279466,0.861742,0.563606,0.296057
60540.188746,777227507.663764,203430.242817,-267958.323753,-148390.195588,0.861346,0.564133,0.296350
60540.192878,777227864.643149,203737.621990,-267756.801998,-148284.328333,0.860765,0.564906,0.296778
60540.198325,777228335.308156,204142.573378,-267490.681167,-148144.512190,0.859997,0.565923,0.297343
60540.204045,777228829.454898,204567.338678,-267210.768122,-147997.434571,0.859189,0.566991,0.297936
60540.209839,777229330.067195,204997.254117,-266926.654819,-147848.134075,0.858369,0.568072,0.298536
60540.216206,777229880.164385,205469.191914,-266613.833628,-147683.729275,0.857465,0.569259,0.299194
60540.223321,777230494.944901,205996.033519,-266263.457298,-147499.564399,0.856452,0.570583,0.299930
60540.230545,777231119.107678,206530.277418,-265906.901086,-147312.126707,0.855421,0.571927,0.300675
60540.239285,777231874.265117,207175.782561,-265474.393134,-147084.729021,0.854169,0.573550,0.301577
60540.248629,777232681.545081,207864.794543,-265010.677616,-146840.883614,0.852826,0.575284,0.302539
60540.257917,777233484.008098,208548.618835,-264548.343284,-146597.723784,0.851486,0.577004,0.303494
60540.266450,777234221.309749,209175.965990,-264122.335092,-146373.633607,0.850251,0.578583,0.304371
60540.274101,777234882.318291,209737.622105,-263739.419679,-146172.182243,0.849140,0.579996,0.305156
60540.281672,777235536.457987,210292.717651,-263359.564026,-145972.313698,0.848037,0.581393,0.305932
60540.291226,777236361.926038,210992.169093,-262878.915392,-145719.372801,0.846641,0.583154,0.306910
60540.302121,777237303.227796,211788.361443,-262329.047537,-145429.953551,0.845042,0.585159,0.308024
60540.316392,777238536.238357,212829.010808,-261605.924207,-145049.259167,0.842937,0.587780,0.309480
60540.333107,777239980.426831,214044.582864,-260754.847778,-144601.083106,0.840458,0.590841,0.311181
60540.352337,777241641.922006,215438.616515,-259770.248008,-144082.434712,0.837586,0.594354,0.313133
60540.374290,777243538.654483,217024.163021,-258639.125282,-143486.396754,0.834281,0.598350,0.315355
60540.399978,777245758.103281,218871.485061,-257305.944822,-142783.607036,0.830380,0.603008,0.317945
60540.429186,777248281.677619,220961.366616,-255777.551736,-141977.547573,0.825899,0.608280,0.320877
60540.461516,777251074.990695,223261.369210,-254070.321563,-141076.724151,0.820883,0.614084,0.324106
60540.497916,777254219.952908,225834.044947,-252128.824705,-140051.731748,0.815166,0.620580,0.327722
60540.538826,777257754.570112,228703.860849,-249922.483546,-138886.218726,0.808653,0.627830,0.331758
60540.584484,777261699.405269,231879.346003,-247429.943254,-137568.654232,0.801274,0.635857,0.336230
60540.635966,777266147.428489,235424.675955,-244581.660435,-136061.960146,0.792817,0.644824,0.341229
60540.693434,777271112.670648,239337.416056,-241355.317089,-134353.938113,0.783205,0.654728,0.346753
60540.755902,777276509.893690,243535.905106,-237792.843194,-132466.385556,0.772556,0.665363,0.352688
60540.819748,777282026.203055,247767.043520,-234092.848820,-130504.287447,0.761455,0.676087,0.358679
60540.879302,777287171.712060,251658.058234,-230588.588659,-128644.476059,0.750906,0.685956,0.364196
60540.931472,777291679.176298,255021.625198,-227477.389860,-126992.091444,0.741513,0.694492,0.368972
60540.976463,777295566.380081,257888.107184,-224763.589333,-125549.892314,0.733299,0.701769,0.373045
60541.015095,777298904.240503,260323.869485,-222410.842251,-124298.927295,0.726163,0.707955,0.376510
60541.048312,777301774.126651,262398.997380,-220371.517790,-123214.140741,0.719967,0.713226,0.379465
60541.076993,777304252.177230,264176.435687,-218598.504671,-122270.667477,0.714572,0.717742,0.381997
60541.101822,777306397.423136,265704.327773,-217054.601584,-121448.852501,0.709868,0.721625,0.384174
60541.122585,777308191.315479,266974.207986,-215757.186241,-120758.059331,0.705911,0.724853,0.385985
60541.139417,777309645.662039,267998.503988,-214701.104570,-120195.639640,0.702687,0.727456,0.387447
60541.153498,777310862.218122,268851.715774,-213814.793047,-119723.548157,0.699979,0.729625,0.388664
60541.162537,777311643.183289,269397.694613,-213244.438943,-119419.710618,0.698236,0.731013,0.389443
60541.169652,777312257.926566,269826.507861,-212794.718267,-119180.114682,0.696861,0.732103,0.390056
60541.177776,777312959.823429,270315.080365,-212280.421067,-118906.090990,0.695288,0.733346,0.390753
60541.186035,777313673.391589,270810.643968,-211756.679283,-118627.009382,0.693685,0.734606,0.391461
60541.194483,777314403.348529,271316.404893,-211219.979302,-118340.996053,0.692042,0.735892,0.392183
60541.202317,777315080.192930,271784.293501,-210721.492450,-118075.322740,0.690516,0.737081,0.392852
60541.209894,777315734.833565,272235.849319,-210238.593128,-117817.934844,0.689037,0.738229,0.393497
60541.216965,777316345.746753,272656.368719,-209787.272249,-117577.358847,0.687654,0.739299,0.394098
60541.223392,777316901.092145,273037.904621,-209376.436560,-117358.347046,0.686395,0.740269,0.394643
60541.228866,777317374.040195,273362.279776,-209026.132631,-117171.591749,0.685321,0.741094,0.395107
60541.234045,777317821.519222,273668.718864,-208694.334224,-116994.691789,0.684303,0.741873,0.395545
60541.239070,777318255.677092,273965.600030,-208372.080173,-116822.870801,0.683315,0.742628,0.395969
60541.244246,777318702.819864,274270.911542,-208039.845673,-116645.718463,0.682296,0.743405,0.396406
60541.248648,777319083.208693,274530.284125,-207756.937331,-116494.859640,0.681428,0.744064,0.396776
60541.252458,777319412.354753,274754.449610,-207511.937633,-116364.209453,0.680676,0.744634,0.397097
60541.256275,777319742.144327,274978.805032,-207266.270837,-116233.198067,0.679922,0.745205,0.397418
60541.257744,777319869.118942,275065.119373,-207171.634770,-116182.728243,0.679631,0.745425,0.397541
60541.258728,777319954.092175,275122.861561,-207108.287392,-116148.944359,0.679437,0.745571,0.397624
60541.259303,777320003.797996,275156.630688,-207071.226016,-116129.178934,0.679323,0.745657,0.397672
60541.259576,777320027.342102,275172.624102,-207053.669701,-116119.815828,0.679269,0.745698,0.397695
60541.259807,777320047.318572,275186.193041,-207038.772942,-116111.871089,0.679223,0.745733,0.397715
60541.260093,777320072.076051,275203.008193,-207020.309954,-116102.024382,0.679167,0.745775,0.397739
60541.260381,777320096.908872,275219.873107,-207001.789718,-116092.147112,0.679110,0.745818,0.397763
60541.260689,777320123.566605,275237.975817,-206981.907282,-116081.543315,0.679049,0.745864,0.397789
60541.260982,777320148.840895,275255.137556,-206963.055541,-116071.489181,0.678991,0.745908,0.397813
60541.261305,777320176.733206,275274.075286,-206942.249774,-116060.392875,0.678927,0.745956,0.397840
60541.261796,777320219.167688,275302.883132,-206910.593961,-116043.509857,0.678830,0.746029,0.397881
60541.262343,777320266.454488,275334.980251,-206875.314691,-116024.694233,0.678721,0.746111,0.397927
60541.263097,777320331.615891,275379.201820,-206826.693390,-115998.762668,0.678572,0.746223,0.397991
60541.263920,777320402.719445,275427.444908,-206773.629890,-115970.461669,0.678409,0.746346,0.398060
60541.265025,777320498.180770,275492.196293,-206702.374838,-115932.457952,0.678190,0.746511,0.398152
60541.266206,777320600.222403,275561.387997,-206626.190676,-115891.824800,0.677956,0.746687,0.398251
60541.268376,777320787.668386,275688.427887,-206486.196949,-115817.157180,0.677526,0.747010,0.398433
60541.270771,777320994.604879,275828.583676,-206331.576450,-115734.686122,0.677051,0.747366,0.398633
60541.273362,777321218.518328,275980.127031,-206164.187906,-115645.402464,0.676537,0.747752,0.398850
60541.276336,777321475.443156,276153.870406,-205972.015120,-115542.896005,0.675947,0.748194,0.399099
60541.279164,777321719.770366,276318.953979,-205789.159730,-115445.356453,0.675385,0.748614,0.399335
60541.282051,777321969.174898,276487.326495,-205602.398686,-115345.730451,0.674811,0.749042,0.399576
