# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60459.380000,770245631.968162,287702.109147,-205831.839930,-118232.226315,0.648785,0.733577,0.381135
60459.390000,770246495.975658,288261.822480,-205197.428224,-117902.579949,0.646836,0.734955,0.381929
60459.400000,770247359.977664,288819.846901,-204561.831434,-117572.251292,0.644883,0.736330,0.382719
60459.410000,770248223.962283,289376.171277,-203925.061805,-117241.246707,0.642927,0.737700,0.383509
60459.420000,770249088.027057,289930.854688,-203287.050752,-116909.530524,0.640966,0.739066,0.384295
60459.430000,770249951.978273,290483.769428,-202647.944869,-116577.178964,0.639001,0.740429,0.385081
60459.440000,770250816.001667,291035.030942,-202007.610275,-116244.122400,0.637032,0.741787,0.385863
60459.450000,770251680.004254,291584.576313,-201366.119289,-115910.398437,0.635060,0.743141,0.386644
60459.460000,770252543.979424,292132.397964,-200723.480372,-115576.011474,0.633083,0.744491,0.387422
60459.470000,770253407.997009,292678.536695,-200079.645067,-115240.936292,0.631101,0.745837,0.388199
60459.480000,770254272.007371,293222.957543,-199434.653772,-114905.193903,0.629116,0.747180,0.388973
60459.490000,770255136.014926,293765.659883,-198788.506731,-114568.784431,0.627127,0.748517,0.389745
60459.500000,770256000.002832,294306.629766,-198141.220105,-114231.716284,0.625134,0.749851,0.390515
60459.510000,770256864.025810,294845.897975,-197492.756386,-113893.969926,0.623137,0.751181,0.391284
60459.520000,770257727.992835,295383.404347,-196843.187471,-113555.582798,0.621137,0.752507,0.392050
60459.530000,770258592.017751,295919.216288,-196192.431304,-113216.512148,0.619132,0.753829,0.392813
60459.540000,770259455.994695,296453.264722,-195540.571150,-112876.801354,0.617124,0.755147,0.393575
60459.550000,770260319.970741,296985.575500,-194887.575147,-112536.433809,0.615111,0.756460,0.394335
60459.560000,770261183.986490,297516.170141,-194233.416099,-112195.395331,0.613094,0.757769,0.395092
60459.570000,770262048.028269,298045.036674,-193578.107805,-111853.693101,0.611073,0.759074,0.395847
60459.580000,770262912.023033,298572.127095,-192921.709290,-111511.357889,0.609050,0.760375,0.396600
60459.590000,770263776.025531,299097.471570,-192264.182630,-111168.369919,0.607021,0.761672,0.397351
60459.600000,770264640.042753,299621.070927,-191605.526055,-110824.728257,0.604989,0.762965,0.398100
60459.610000,770265503.996046,300142.874334,-190945.803233,-110480.466123,0.602953,0.764253,0.398846
60459.620000,770266367.959745,300662.923519,-190284.961120,-110135.555837,0.600914,0.765537,0.399590
60459.630000,770267232.006433,301181.258569,-189622.947637,-109789.970201,0.598870,0.766818,0.400333
60459.640000,770268095.988404,301697.787535,-188959.879560,-109443.770170,0.596823,0.768093,0.401073
60459.650000,770268959.965369,302212.543016,-188295.714829,-109096.933782,0.594772,0.769365,0.401810
60459.660000,770269823.993159,302725.554854,-187630.414087,-108749.440476,0.592717,0.770633,0.402546
60459.670000,770270687.998259,303236.776033,-186964.037540,-108401.321690,0.590658,0.771895,0.403279
60459.680000,770271551.997711,303746.213464,-186296.575764,-108052.572498,0.588596,0.773155,0.404011
60459.690000,770272415.958862,304253.844802,-185628.057757,-107703.208053,0.586530,0.774410,0.404739
60459.700000,770273279.994107,304759.732690,-184958.400137,-107353.184769,0.584459,0.775660,0.405466
60459.710000,770274144.023012,305263.826607,-184287.668814,-107002.537086,0.582385,0.776906,0.406191
60459.720000,770275008.037809,305766.118852,-183615.873550,-106651.270102,0.580307,0.778148,0.406913
60459.730000,770275871.986364,306266.576171,-182943.058747,-106299.407039,0.578227,0.779385,0.407633
60459.740000,770276736.032685,306765.290231,-182269.100308,-105946.882990,0.576142,0.780619,0.408351
60459.750000,770277599.957144,307262.131189,-181594.173336,-105593.789543,0.574054,0.781848,0.409066
60459.760000,770278464.022314,307757.246756,-180918.076362,-105240.021290,0.571960,0.783073,0.409780
60459.770000,770279327.960077,308250.480139,-180241.022921,-104885.689957,0.569865,0.784293,0.410490
60459.780000,770280192.010818,308741.965422,-179562.828376,-104530.698915,0.567765,0.785509,0.411199
60459.790000,770281056.008304,309231.604707,-178883.626845,-104175.118350,0.565662,0.786721,0.411906
60459.800000,770281920.006427,309719.425565,-178203.379821,-103818.928108,0.563555,0.787928,0.412610
60459.810000,770282784.001840,310205.422982,-177522.093710,-103462.131538,0.561444,0.789131,0.413312
60459.820000,770283647.975329,310689.583098,-176839.787476,-103104.738568,0.559330,0.790330,0.414011
60459.830000,770284512.009787,311171.949145,-176156.399379,-102746.716852,0.557213,0.791524,0.414709
60459.840000,770285375.995867,311652.456888,-175472.019641,-102388.113648,0.555091,0.792714,0.415404
60459.850000,770286239.974055,312131.125992,-174786.620126,-102028.914217,0.552967,0.793899,0.416096
60459.860000,770287103.976706,312607.971199,-174100.178912,-101669.107064,0.550838,0.795080,0.416787
60459.870000,770287967.970468,313082.971006,-173412.726297,-101308.708063,0.548706,0.796257,0.417475
60459.880000,770288831.966252,313556.128377,-172724.257431,-100947.714669,0.546571,0.797428,0.418161
60459.890000,770289696.029997,314027.476131,-172034.723466,-100586.101256,0.544431,0.798596,0.418845
60459.900000,770290559.992328,314496.918933,-171344.263455,-100223.940747,0.542289,0.799760,0.419525
60459.910000,770291424.024893,314964.547147,-170652.744130,-99861.163241,0.540143,0.800919,0.420205
60459.920000,770292288.004924,315430.291227,-169960.267553,-99497.822273,0.537993,0.802073,0.420882
60459.930000,770293152.027994,315894.199727,-169266.761000,-99133.879682,0.535840,0.803223,0.421555
60459.940000,770294016.015775,316356.227572,-168572.291192,-98769.370478,0.533684,0.804368,0.422227
60459.950000,770294880.011961,316816.395217,-167876.826925,-98404.278281,0.531524,0.805510,0.422897
60459.960000,770295743.966528,317274.673154,-167180.412399,-98038.626294,0.529360,0.806645,0.423564
60459.970000,770296608.019060,317731.132278,-166482.938888,-97672.357420,0.527194,0.807778,0.424228
60459.980000,770297472.020186,318185.690568,-165784.530781,-97305.536973,0.525023,0.808905,0.424891
60459.990000,770298336.039921,318638.382023,-165085.135438,-96938.137303,0.522850,0.810028,0.425551
60460.000000,770299200.017452,319089.171922,-164384.806031,-96570.186342,0.520672,0.811146,0.426209
60460.010000,770300063.950260,319538.056316,-163683.548664,-96201.687301,0.518492,0.812260,0.426864
60460.020000,770300928.029323,319985.131186,-162981.212073,-95832.560680,0.516308,0.813369,0.427517
60460.030000,770301791.979008,320430.250959,-162278.024192,-95462.926267,0.514121,0.814474,0.428167
60460.040000,770302655.969668,320873.500805,-161573.850455,-95092.713333,0.511930,0.815574,0.428816
60460.050000,770303520.031182,321314.892806,-160868.670267,-94721.911036,0.509737,0.816670,0.429462
60460.060000,770304384.000368,321754.340811,-160162.620794,-94350.591499,0.507540,0.817762,0.430105
60460.070000,770305248.037709,322191.923647,-159455.574875,-93978.687846,0.505339,0.818847,0.430746
60460.080000,770306111.987759,322627.559827,-158747.663718,-93606.269090,0.503136,0.819930,0.431384
60460.090000,770306975.975269,323061.309582,-158038.789155,-93233.283589,0.500929,0.821007,0.432021
60460.100000,770307840.008132,323493.173763,-157328.948548,-92859.729942,0.498719,0.822079,0.432654
60460.110000,770308703.995766,323923.104288,-156618.220305,-92485.649408,0.496505,0.823148,0.433286
60460.120000,770309568.011629,324351.134977,-155906.548025,-92111.012301,0.494288,0.824211,0.433914
60460.130000,770310432.013725,324777.242166,-155193.970267,-91735.838912,0.492069,0.825270,0.434540
60460.140000,770311296.041662,325201.442546,-154480.458343,-91360.114133,0.489845,0.826324,0.435165
60460.150000,770312160.012604,325623.692821,-153766.084739,-90983.876134,0.487619,0.827373,0.435786
60460.160000,770313023.998997,326044.025755,-153050.793630,-90607.095516,0.485389,0.828418,0.436405
60460.170000,770313888.013710,326462.444762,-152334.578342,-90229.768754,0.483157,0.829459,0.437022
60460.180000,770314752.032322,326878.935099,-151617.463069,-89851.908589,0.480920,0.830494,0.437635
60460.190000,770315615.995336,327293.465600,-150899.501342,-89473.543229,0.478681,0.831525,0.438247
60460.200000,770316480.027295,327706.093181,-150180.593658,-89094.620231,0.476439,0.832551,0.438856
60460.210000,770317343.992856,328116.750581,-149460.856716,-88715.201102,0.474194,0.833572,0.439463
60460.220000,770318207.965332,328525.470117,-148740.233575,-88335.255827,0.471946,0.834589,0.440067
60460.230000,770319071.997454,328932.273840,-148018.684227,-87954.763305,0.469694,0.835601,0.440669
60460.240000,770319935.984963,329337.109900,-147296.299768,-87573.771565,0.467440,0.836608,0.441269
60460.250000,770320800.035137,329740.025933,-146572.994598,-87192.235461,0.465181,0.837611,0.441865
60460.260000,770321664.019593,330140.959349,-145848.880241,-86810.213811,0.462921,0.838609,0.442460
60460.270000,770322528.006690,330539.939496,-145123.903613,-86427.678620,0.460657,0.839602,0.443052
60460.280000,770323392.017533,330936.973402,-144398.051067,-86044.622678,0.458391,0.840590,0.443641
60460.290000,770324255.970839,331332.021214,-143671.395043,-85661.084214,0.456121,0.841574,0.444227
60460.300000,770325120.015119,331725.148126,-142943.814697,-85276.999442,0.453848,0.842553,0.444812
60460.310000,770325983.978146,332116.273149,-142215.459157,-84892.447080,0.451572,0.843527,0.445393
60460.320000,770326848.016806,332505.464767,-141486.200308,-84507.359485,0.449294,0.844496,0.445973
60460.330000,770327712.025413,332892.672622,-140756.131405,-84121.785892,0.447011,0.845461,0.446549
60460.340000,770328576.019445,333277.901282,-140025.243583,-83735.721623,0.444727,0.846420,0.447124
60460.350000,770329440.011106,333661.153695,-139293.530692,-83349.163426,0.442440,0.847375,0.447695
60460.360000,770330303.968049,334042.413104,-138561.024328,-82962.127998,0.440149,0.848325,0.448265
60460.370000,770331168.025345,334421.736379,-137827.614041,-82574.556968,0.437856,0.849270,0.448831
60460.380000,770332032.027289,334799.052486,-137093.436089,-82186.522336,0.435559,0.850211,0.449395
60460.390000,770332895.999873,335174.370584,-136358.472679,-81798.014703,0.433260,0.851147,0.449956
60460.400000,770333759.977075,335547.703046,-135622.699129,-81409.021024,0.430958,0.852077,0.450515
60460.410000,770334623.981511,335919.057035,-134886.100307,-81019.533290,0.428653,0.853003,0.451072
60460.420000,770335487.958913,336288.406791,-134148.726676,-80629.578185,0.426345,0.853924,0.451625
60460.430000,770336351.995750,336655.786704,-133410.508589,-80239.118869,0.424035,0.854841,0.452177
60460.440000,770337215.983058,337021.147978,-132671.543332,-79848.206796,0.421721,0.855752,0.452725
60460.450000,770338080.000381,337384.521892,-131931.767109,-79456.808219,0.419405,0.856658,0.453271
60460.460000,770338944.008135,337745.889315,-131191.217999,-79064.943280,0.417086,0.857559,0.453815
60460.470000,770339807.977808,338105.236088,-130449.924730,-78672.627180,0.414764,0.858456,0.454356
60460.480000,770340672.010326,338462.601712,-129707.804898,-78279.816307,0.412440,0.859348,0.454894
60460.490000,770341536.021004,338817.948640,-128964.935418,-77886.551366,0.410112,0.860235,0.455430
60460.500000,770342400.001133,339171.271115,-128221.328092,-77492.838609,0.407782,0.861117,0.455963
60460.510000,770343264.015951,339522.593426,-127476.931002,-77098.650542,0.405450,0.861994,0.456494
60460.520000,770344128.019602,339871.894535,-126731.787891,-76704.010325,0.403114,0.862866,0.457021
60460.530000,770344991.963817,340219.152820,-125985.944726,-76308.942309,0.400776,0.863734,0.457546
60460.540000,770345855.973227,340564.416065,-125239.298180,-75913.391762,0.398435,0.864595,0.458069
60460.550000,770346719.994001,340907.660144,-124491.898925,-75517.385515,0.396092,0.865453,0.458589
60460.560000,770347583.975941,341248.862951,-123743.794711,-75120.948870,0.393746,0.866306,0.459107
60460.570000,770348447.994795,341588.052134,-122994.924234,-74724.049340,0.391397,0.867153,0.459622
60460.580000,770349311.995215,341925.203615,-122245.339724,-74326.714604,0.389046,0.867995,0.460134
60460.590000,770350176.030853,342260.336018,-121494.998906,-73928.922247,0.386691,0.868833,0.460644
60460.600000,770351039.971422,342593.396773,-120744.019298,-73530.734578,0.384335,0.869665,0.461150
60460.610000,770351904.034685,342924.467480,-119992.215873,-73132.053484,0.381976,0.870492,0.461655
60460.620000,770352767.995836,343253.459757,-119239.788531,-72732.984970,0.379614,0.871315,0.462156
60460.630000,770353632.036929,343580.440767,-118486.583049,-72333.447241,0.377250,0.872132,0.462655
60460.640000,770354496.032586,343905.360760,-117732.713012,-71933.500542,0.374883,0.872945,0.463151
60460.650000,770355359.982924,344228.217916,-116978.182751,-71533.147179,0.372514,0.873752,0.463645
60460.660000,770356223.986979,344549.047030,-116222.910092,-71132.343546,0.370142,0.874555,0.464136
60460.670000,770357087.987662,344867.824581,-115466.949223,-70731.118396,0.367768,0.875352,0.464624
60460.680000,770357951.992282,345184.551127,-114710.298094,-70329.470637,0.365391,0.876145,0.465111
60460.690000,770358815.994716,345499.222267,-113952.966409,-69927.405419,0.363011,0.876932,0.465593
60460.700000,770359679.990655,345811.834329,-113194.962309,-69524.927064,0.360630,0.877714,0.466073
60460.710000,770360544.021425,346122.400096,-112436.253876,-69122.018620,0.358246,0.878491,0.466551
60460.720000,770361407.986711,346430.881503,-111676.933592,-68718.729201,0.355860,0.879264,0.467026
60460.730000,770362272.003298,346737.318198,-110916.903200,-68315.006620,0.353470,0.880031,0.467499
60460.740000,770363135.981050,347041.676121,-110156.246357,-67910.895313,0.351079,0.880793,0.467968
60460.750000,770363999.990091,347343.977957,-109394.905722,-67506.364818,0.348685,0.881550,0.468435
60460.760000,770364863.959668,347644.196866,-108632.948014,-67101.450581,0.346290,0.882302,0.468899
60460.770000,770365727.995216,347942.367439,-107870.284637,-66696.105520,0.343891,0.883049,0.469361
60460.780000,770366592.020118,348238.460969,-107106.987537,-66290.367866,0.341491,0.883790,0.469819
60460.790000,770367456.022962,348532.471665,-106343.071244,-65884.245346,0.339087,0.884528,0.470275
60460.800000,770368319.999207,348824.396171,-105578.544234,-65477.742468,0.336682,0.885259,0.470729
60460.810000,770369183.986385,349114.245227,-104813.377725,-65070.843929,0.334274,0.885985,0.471179
60460.820000,770370048.010685,349402.025481,-104047.552887,-64663.539710,0.331864,0.886707,0.471627
60460.830000,770370911.997767,349687.710219,-103281.140040,-64255.867211,0.329452,0.887423,0.472073
60460.840000,770371776.017048,349971.320466,-102514.082039,-63847.796034,0.327038,0.888134,0.472516
60460.850000,770372640.029061,350252.841240,-101746.418329,-63439.347159,0.324621,0.888840,0.472955
60460.860000,770373503.994174,350532.257907,-100978.188618,-63030.541719,0.322203,0.889541,0.473392
60460.870000,770374368.020540,350809.603489,-100209.301168,-62621.330895,0.319781,0.890236,0.473826
60460.880000,770375231.993874,351084.839374,-99439.862122,-62211.771174,0.317358,0.890927,0.474258
60460.890000,770376095.961228,351357.978888,-98669.834088,-61801.842659,0.314933,0.891612,0.474686
60460.900000,770376959.965667,351629.033662,-97899.183112,-61391.527269,0.312505,0.892292,0.475112
60460.910000,770377823.993769,351897.997409,-97127.925566,-60980.833717,0.310075,0.892967,0.475535
60460.920000,770378687.981462,352164.848405,-96356.123130,-60569.794846,0.307643,0.893637,0.475956
60460.930000,770379552.022710,352429.613788,-95583.696327,-60158.368329,0.305210,0.894301,0.476374
60460.940000,770380415.992002,352692.253356,-94810.761854,-59746.616322,0.302773,0.894961,0.476789
