# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60439.890000,768561696.000553,111565.641120,315146.971177,167847.748095,-0.986701,0.313982,0.196266
60439.895000,768562128.036140,111139.272761,315282.397454,167932.421841,-0.987063,0.312939,0.195709
60439.900000,768562559.988042,110712.831188,315417.346985,168016.838711,-0.987423,0.311897,0.195153
60439.905000,768562991.984180,110286.190787,315551.859732,168101.023685,-0.987782,0.310854,0.194596
60439.910000,768563423.983547,109859.392677,315685.922723,168184.968645,-0.988138,0.309809,0.194039
60439.915000,768563855.975695,109432.447813,315819.532590,168268.671478,-0.988494,0.308766,0.193481
60439.920000,768564287.966538,109005.351012,315952.691100,168352.133276,-0.988848,0.307722,0.192924
60439.925000,768564720.037500,108578.022377,316085.423128,168435.369635,-0.989200,0.306677,0.192367
60439.930000,768565151.963849,108150.684851,316217.659626,168518.337238,-0.989551,0.305633,0.191809
60439.935000,768565584.030877,107723.056821,316349.487852,168601.090822,-0.989901,0.304588,0.191250
60439.940000,768566016.011680,107295.363478,316480.838379,168683.586807,-0.990249,0.303543,0.190692
60439.945000,768566447.982650,106867.529887,316611.734501,168765.839796,-0.990595,0.302498,0.190134
60439.950000,768566880.017822,106439.483333,316742.198449,168847.863764,-0.990940,0.301452,0.189575
60439.955000,768567311.991851,106011.348653,316872.192291,168929.634850,-0.991284,0.300406,0.189017
60439.960000,768567744.019748,105583.012513,317001.750551,169011.174763,-0.991626,0.299361,0.188458
60439.965000,768568175.968870,105154.607071,317130.833371,169092.458406,-0.991966,0.298315,0.187899
60439.970000,768568608.005207,104725.968345,317259.490267,169173.516951,-0.992305,0.297269,0.187340
60439.975000,768569039.964993,104297.259452,317387.672354,169254.319592,-0.992643,0.296223,0.186781
60439.980000,768569471.991982,103868.338370,317515.422203,169334.893157,-0.992979,0.295176,0.186222
60439.985000,768569904.003265,103439.288040,317642.715150,169415.222085,-0.993313,0.294129,0.185662
60439.990000,768570336.026187,103010.081940,317769.559140,169495.311382,-0.993646,0.293081,0.185102
60439.995000,768570768.013628,102580.767544,317895.940282,169575.152266,-0.993978,0.292034,0.184543
60440.000000,768571200.013688,102151.297712,318021.872615,169654.753594,-0.994308,0.290987,0.183982
60440.005000,768571632.029077,101721.670375,318147.356781,169734.115765,-0.994637,0.289939,0.183422
60440.010000,768572064.036301,101291.909544,318272.385856,169813.234394,-0.994964,0.288890,0.182862
60440.015000,768572495.952340,100862.098499,318396.935889,169892.094299,-0.995289,0.287842,0.182301
60440.020000,768572928.043445,100431.972893,318521.083431,169970.743955,-0.995613,0.286793,0.181741
60440.025000,768573360.031969,100001.809717,318644.748506,170049.132697,-0.995936,0.285745,0.181180
60440.030000,768573791.971398,99571.556433,318767.946584,170127.270299,-0.996257,0.284697,0.180619
60440.035000,768574223.974740,99141.101109,318890.709782,170205.177125,-0.996577,0.283648,0.180057
60440.040000,768574656.021285,98710.464976,319013.031962,170282.849285,-0.996894,0.282598,0.179497
60440.045000,768575087.975800,98279.783496,319134.874836,170360.262452,-0.997211,0.281549,0.178936
60440.050000,768575520.017839,97848.878290,319256.288972,170437.448745,-0.997526,0.280499,0.178373
60440.055000,768575952.019220,97417.877826,319377.238194,170514.385162,-0.997840,0.279449,0.177812
60440.060000,768576384.006454,96986.756326,319497.729924,170591.076408,-0.998152,0.278399,0.177250
60440.065000,768576815.986731,96555.507265,319617.766118,170667.523716,-0.998463,0.277349,0.176688
60440.070000,768577247.991718,96124.099672,319737.355475,170743.732618,-0.998772,0.276299,0.176126
60440.075000,768577680.024449,95692.531134,319856.498666,170819.703542,-0.999080,0.275248,0.175564
60440.080000,768578111.960864,95260.926255,319975.161512,170895.414673,-0.999385,0.274197,0.175002
60440.085000,768578544.046780,94829.040029,320093.411381,170970.908993,-0.999690,0.273147,0.174440
60440.090000,768578976.019426,94397.135731,320211.176228,171046.140503,-0.999993,0.272095,0.173877
60440.095000,768579408.000051,93965.092826,320328.489194,171121.130349,-1.000295,0.271044,0.173314
60440.100000,768579840.039804,93532.860770,320445.363990,171195.887295,-1.000595,0.269993,0.172752
60440.105000,768580271.991313,93100.587660,320561.760720,171270.385810,-1.000894,0.268941,0.172188
60440.110000,768580704.006221,92668.122393,320677.720211,171344.652009,-1.001191,0.267890,0.171625
60440.115000,768581135.967099,92235.583164,320793.210857,171418.665642,-1.001486,0.266837,0.171061
60440.120000,768581568.040368,91802.803945,320908.276987,171492.455120,-1.001781,0.265786,0.170498
60440.125000,768582000.014248,91369.997502,321022.862105,171565.984205,-1.002073,0.264733,0.169935
60440.130000,768582432.014990,90937.038013,321136.999749,171639.274395,-1.002365,0.263681,0.169371
60440.135000,768582863.958981,90504.009942,321250.667805,171712.311476,-1.002654,0.262628,0.168807
60440.140000,768583295.947740,90070.812154,321363.892931,171785.112566,-1.002943,0.261576,0.168243
60440.145000,768583727.987113,89637.439399,321476.676447,171857.678519,-1.003229,0.260523,0.167680
60440.150000,768584160.001199,89203.968437,321588.998426,171929.996509,-1.003515,0.259470,0.167116
60440.155000,768584591.984631,88770.405327,321700.857496,172002.065632,-1.003799,0.258416,0.166551
60440.160000,768585023.977370,88336.710612,321812.263973,172073.892523,-1.004081,0.257363,0.165986
60440.165000,768585455.972150,87902.892225,321923.215891,172145.475903,-1.004361,0.256310,0.165422
60440.170000,768585887.966896,87468.952893,322033.712655,172216.815382,-1.004641,0.255256,0.164858
60440.175000,768586320.017787,87034.836804,322143.768484,172287.920137,-1.004918,0.254202,0.164293
60440.180000,768586752.008594,86600.661388,322253.353708,172358.770989,-1.005195,0.253148,0.163728
60440.185000,768587184.007549,86166.358733,322362.485658,172429.379124,-1.005470,0.252094,0.163162
60440.190000,768587615.988839,85731.955437,322471.157765,172499.740280,-1.005743,0.251039,0.162597
60440.195000,768588047.998708,85297.405635,322579.381582,172569.861928,-1.006015,0.249986,0.162032
60440.200000,768588480.014746,84862.732497,322687.151382,172639.740354,-1.006285,0.248930,0.161467
60440.205000,768588912.020934,84427.952786,322794.463115,172709.372920,-1.006554,0.247876,0.160901
60440.210000,768589343.958405,83993.126418,322901.302211,172778.750149,-1.006822,0.246822,0.160336
60440.215000,768589775.990876,83558.089220,323007.709081,172847.898275,-1.007087,0.245766,0.159770
60440.220000,768590208.017234,83122.943611,323113.658621,172916.800989,-1.007352,0.244711,0.159204
60440.225000,768590640.017879,82687.709989,323219.146011,172985.455143,-1.007615,0.243656,0.158638
60440.230000,768591072.007867,82252.373841,323324.174931,173053.863111,-1.007877,0.242600,0.158072
60440.235000,768591504.006172,81816.916690,323428.749942,173122.027855,-1.008137,0.241545,0.157507
60440.240000,768591936.012716,81381.339251,323532.870946,173189.949304,-1.008395,0.240489,0.156940
60440.245000,768592367.987629,80945.682376,323636.528318,173257.621162,-1.008652,0.239434,0.156373
60440.250000,768592799.998162,80509.878876,323739.738121,173325.053908,-1.008908,0.238378,0.155807
60440.255000,768593231.990919,80073.983257,323842.487535,173392.239157,-1.009161,0.237322,0.155241
60440.260000,768593664.023749,79637.937779,323944.790230,173459.185839,-1.009414,0.236266,0.154674
60440.265000,768594095.985174,79201.855606,324046.619798,173525.876659,-1.009665,0.235209,0.154108
60440.270000,768594527.976701,78765.634925,324148.000191,173592.327284,-1.009914,0.234153,0.153541
60440.275000,768594960.011123,78329.263427,324248.934231,173658.539566,-1.010163,0.233097,0.152974
60440.280000,768595392.031569,77892.799189,324349.408554,173724.504732,-1.010409,0.232040,0.152406
60440.285000,768595823.966975,77456.314683,324449.406744,173790.211973,-1.010654,0.230984,0.151839
60440.290000,768596255.984757,77019.641370,324548.967504,173855.686713,-1.010898,0.229927,0.151272
60440.295000,768596687.960332,76582.905801,324648.062004,173920.909985,-1.011140,0.228870,0.150705
60440.300000,768597119.997257,76146.003917,324746.713946,173985.897384,-1.011381,0.227813,0.150137
60440.305000,768597552.028844,75709.003774,324844.907958,174050.638780,-1.011620,0.226756,0.149569
60440.310000,768597984.012243,75271.949374,324942.634327,174115.127751,-1.011858,0.225699,0.149002
60440.315000,768598416.004414,74834.783747,325039.905985,174179.372807,-1.012093,0.224641,0.148435
60440.320000,768598847.965540,74397.547832,325136.713942,174243.367997,-1.012329,0.223584,0.147867
60440.325000,768599279.983154,73960.153661,325233.077732,174307.126229,-1.012562,0.222527,0.147298
60440.330000,768599712.036463,73522.622891,325328.992523,174370.644313,-1.012794,0.221469,0.146730
60440.335000,768600143.957853,73085.125934,325424.421230,174433.897653,-1.013024,0.220412,0.146162
60440.340000,768600575.972718,72647.435147,325519.413672,174496.919256,-1.013252,0.219354,0.145594
60440.345000,768601008.012779,72209.620298,325613.954598,174559.699016,-1.013480,0.218295,0.145026
60440.350000,768601439.976874,71771.784561,325708.021918,174622.222242,-1.013706,0.217238,0.144458
60440.355000,768601872.021091,71333.770365,325801.649581,174684.511484,-1.013930,0.216179,0.143889
60440.360000,768602303.978814,70895.747268,325894.801438,174746.542684,-1.014153,0.215121,0.143321
60440.365000,768602736.011351,70457.552343,325987.512278,174808.338991,-1.014374,0.214063,0.142752
60440.370000,768603168.039502,70019.266534,326079.764939,174869.888969,-1.014594,0.213005,0.142183
60440.375000,768603599.986197,69580.968695,326171.543074,174931.181682,-1.014812,0.211946,0.141614
60440.380000,768604031.991543,69142.517308,326262.876456,174992.236994,-1.015030,0.210888,0.141046
60440.385000,768604463.990639,68703.978859,326353.751231,175053.045647,-1.015245,0.209830,0.140477
60440.390000,768604895.952017,68265.385952,326444.160840,175113.603225,-1.015459,0.208771,0.139907
60440.395000,768605327.973250,67826.640143,326534.125626,175173.923350,-1.015672,0.207712,0.139338
60440.400000,768605760.013144,67387.783882,326623.636845,175234.000162,-1.015882,0.206653,0.138769
60440.405000,768606191.982891,66948.908035,326712.676177,175293.821340,-1.016092,0.205595,0.138200
60440.410000,768606624.035607,66509.857668,326801.275091,175353.408021,-1.016300,0.204536,0.137631
60440.415000,768607055.984760,66070.822980,326889.395354,175412.734472,-1.016507,0.203477,0.137062
60440.420000,768607487.990992,65631.641350,326977.069806,175471.822776,-1.016712,0.202417,0.136492
60440.425000,768607920.007841,65192.360623,327064.288840,175530.666468,-1.016916,0.201358,0.135922
60440.430000,768608351.963917,64753.054049,327151.038147,175589.255862,-1.017118,0.200300,0.135353
60440.435000,768608783.992497,64313.586712,327237.344403,175647.608970,-1.017318,0.199240,0.134783
60440.440000,768609215.995278,63874.059233,327323.187899,175705.712459,-1.017518,0.198180,0.134213
60440.445000,768609648.017579,63434.426142,327408.577598,175763.572386,-1.017716,0.197122,0.133643
60440.450000,768610079.961048,62994.788183,327493.494162,175821.175617,-1.017912,0.196062,0.133074
60440.455000,768610512.008807,62554.959592,327577.973497,175878.546505,-1.018106,0.195002,0.132503
60440.460000,768610944.006847,62115.097782,327661.985399,175935.664533,-1.018300,0.193943,0.131933
60440.465000,768611376.007505,61675.150108,327745.540085,175992.536626,-1.018492,0.192883,0.131364
60440.470000,768611808.022715,61235.105050,327828.639822,176049.164317,-1.018682,0.191824,0.130793
60440.475000,768612240.015838,60795.000568,327911.277552,176105.542781,-1.018871,0.190764,0.130223
60440.480000,768612672.031005,60354.792337,327993.461701,176161.677751,-1.019058,0.189705,0.129652
60440.485000,768613104.006451,59914.543933,328075.180512,176217.561182,-1.019245,0.188645,0.129082
60440.490000,768613536.006035,59474.190917,328156.446085,176273.201328,-1.019428,0.187585,0.128512
60440.495000,768613967.974043,59033.790716,328237.247927,176328.590991,-1.019612,0.186526,0.127941
60440.500000,768614400.015086,58593.237303,328317.605529,176383.743527,-1.019793,0.185465,0.127371
60440.505000,768614832.017066,58152.645609,328397.497959,176438.644565,-1.019974,0.184405,0.126800
60440.510000,768615264.019088,57711.976402,328476.932515,176493.299092,-1.020152,0.183346,0.126229
60440.515000,768615696.010020,57271.241671,328555.907129,176547.705675,-1.020329,0.182285,0.125658
60440.520000,768616127.970575,56830.461741,328634.418340,176601.861901,-1.020505,0.181225,0.125088
60440.525000,768616559.970228,56389.566348,328712.478741,176655.776444,-1.020679,0.180166,0.124517
60440.530000,768616991.965480,55948.600520,328790.080409,176709.443827,-1.020852,0.179106,0.123946
60440.535000,768617423.950626,55507.570711,328867.222327,176762.863329,-1.021023,0.178046,0.123375
60440.540000,768617855.985521,55066.416439,328943.915104,176816.042292,-1.021193,0.176985,0.122804
60440.545000,768618287.970218,54625.240398,329020.140993,176868.968393,-1.021361,0.175925,0.122233
60440.550000,768618720.000366,54183.945536,329095.916869,176921.653333,-1.021528,0.174865,0.121662
60440.555000,768619151.958211,53742.652774,329171.222106,176974.082753,-1.021693,0.173805,0.121091
60440.560000,768619583.983874,53301.219597,329246.081134,177026.273642,-1.021857,0.172745,0.120520
60440.565000,768620016.030288,52859.694710,329320.485646,177078.220218,-1.022019,0.171684,0.119949
60440.570000,768620447.964473,52418.214665,329394.412880,177129.906549,-1.022180,0.170624,0.119377
60440.575000,768620879.968069,51976.594451,329467.893984,177181.354387,-1.022340,0.169563,0.118805
60440.580000,768621311.955846,51534.921817,329540.914371,177232.553517,-1.022498,0.168504,0.118234
60440.585000,768621744.013435,51093.109832,329613.488424,177283.514022,-1.022655,0.167443,0.117662
60440.590000,768622175.992471,50651.310845,329685.591231,177334.218392,-1.022810,0.166382,0.117091
60440.595000,768622607.977738,50209.438791,329757.237043,177384.676614,-1.022963,0.165323,0.116520
60440.600000,768623040.026775,49767.435436,329828.435309,177434.895344,-1.023116,0.164262,0.115948
60440.605000,768623471.992543,49325.451839,329899.161809,177484.857478,-1.023267,0.163201,0.115377
60440.610000,768623903.989914,48883.371110,329969.435440,177534.576337,-1.023416,0.162141,0.114805
60440.615000,768624336.019330,48441.193414,330039.256160,177584.051891,-1.023564,0.161080,0.114233
60440.620000,768624767.993498,47999.008729,330108.609908,177633.274154,-1.023710,0.160020,0.113661
60440.625000,768625200.003049,47556.724920,330177.511266,177682.253452,-1.023855,0.158960,0.113089
60440.630000,768625631.974165,47114.418192,330245.948461,177730.981400,-1.023999,0.157899,0.112518
60440.635000,768626063.962312,46672.032388,330313.930316,177779.464258,-1.024140,0.156840,0.111946
60440.640000,768626496.034335,46229.499662,330381.467204,177827.709433,-1.024281,0.155780,0.111374
60440.645000,768626928.023132,45786.991794,330448.532984,177875.698238,-1.024419,0.154719,0.110802
60440.650000,768627360.015222,45344.420804,330515.141239,177923.440350,-1.024558,0.153659,0.110230
60440.655000,768627792.022612,44901.775018,330581.293780,177970.937057,-1.024694,0.152598,0.109658
60440.660000,768628223.965326,44459.137021,330646.978446,178018.179596,-1.024828,0.151538,0.109087
60440.665000,768628656.021477,44016.324911,330712.222265,178065.187400,-1.024961,0.150478,0.108514
