# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60421.490000,766971936.029002,-398495.409901,-27061.956621,-9853.968924,-0.000712,-0.479065,0.041758
60421.500000,766972799.978886,-398516.011962,-27480.972075,-9795.765322,-0.047912,-0.491713,0.093373
60421.510000,766973663.987464,-398579.999053,-27913.146592,-9691.895530,-0.101365,-0.509691,0.147509
60421.520000,766974528.002885,-398693.429468,-28363.748435,-9540.056629,-0.162673,-0.534702,0.204453
60421.530000,766975391.978256,-398863.984765,-28839.852285,-9337.745750,-0.234048,-0.569296,0.264372
60421.540000,766976256.000529,-399101.654079,-29351.377449,-9082.401696,-0.318622,-0.617463,0.327108
60421.550000,766977120.038471,-399419.660004,-29912.603669,-8771.959552,-0.420890,-0.685700,0.391591
60421.560000,766977983.990579,-399835.882122,-30545.161203,-8406.170033,-0.547347,-0.785145,0.454390
60421.570000,766978848.020180,-400375.016619,-31283.965894,-7989.959000,-0.706992,-0.935989,0.505603
60421.580000,766979712.008707,-401069.839434,-32187.933388,-7543.649219,-0.908789,-1.175922,0.516373
60421.590000,766980575.970856,-401954.850758,-33359.852161,-7132.625662,-1.140101,-1.568507,0.401237
60421.600000,766981439.992281,-403011.341679,-34951.887343,-6946.133535,-1.260119,-2.133096,-0.047360
60421.610000,766982303.967579,-403993.316312,-36988.247861,-7336.543793,-0.920946,-2.487488,-0.877623
60421.620000,766983167.959953,-404525.170935,-39072.765212,-8373.565142,-0.322370,-2.270708,-1.434187
60421.630000,766984032.022955,-404613.020497,-40873.725554,-9690.275551,0.079723,-1.903411,-1.567394
60421.640000,766984896.043037,-404440.902631,-42385.081886,-11036.161058,0.296216,-1.610000,-1.534420
60421.650000,766985759.989050,-404129.159767,-43678.695881,-12329.412284,0.414012,-1.395804,-1.456284
60421.660000,766986623.981455,-403740.016010,-44812.773212,-13550.426030,0.480668,-1.236856,-1.370112
60421.670000,766987487.966985,-403306.597060,-45826.570915,-14697.785037,0.519121,-1.114987,-1.286662
60421.680000,766988351.990264,-402847.714482,-46746.771168,-15775.385921,0.540932,-1.018579,-1.208690
60421.690000,766989215.983356,-402374.837798,-47591.883638,-16788.085729,0.552313,-0.940272,-1.136469
60421.700000,766990080.009369,-401895.274925,-48375.389983,-17740.739052,0.556815,-0.875254,-1.069502
60421.710000,766990944.024973,-401413.997921,-49107.248031,-18637.549910,0.556570,-0.820297,-1.007120
60421.720000,766991807.993898,-400934.508110,-49795.096636,-19482.159472,0.552914,-0.773155,-0.948667
60421.730000,766992672.008328,-400459.302473,-50445.027995,-20277.787443,0.546710,-0.732217,-0.893543
60421.740000,766993536.038752,-399990.335676,-51061.845691,-21027.053692,0.538530,-0.696311,-0.841240
60421.750000,766994399.998542,-399529.184317,-51649.443339,-21732.131328,0.528759,-0.664563,-0.791323
60421.760000,766995264.001983,-399077.043492,-52211.188307,-22395.003968,0.517654,-0.636303,-0.743405
60421.770000,766996128.012908,-398635.004414,-52749.838926,-23017.228586,0.505389,-0.611018,-0.697166
60421.780000,766996991.964477,-398204.050686,-53267.746957,-23600.085029,0.492077,-0.588311,-0.652324
60421.790000,766997856.001632,-397784.985650,-53767.084324,-24144.763145,0.477779,-0.567867,-0.608622
60421.800000,766998720.026202,-397378.692998,-54249.638914,-24652.085572,0.462529,-0.549444,-0.565838
60421.810000,766999584.021901,-396986.000983,-54717.063167,-25122.750510,0.446325,-0.532853,-0.523772
60421.820000,767000447.979970,-396607.744262,-55170.869711,-25557.291972,0.429146,-0.517947,-0.482233
60421.830000,767001312.009118,-396244.738435,-55612.523147,-25956.141570,0.410941,-0.504620,-0.441041
60421.840000,767002175.989578,-395897.948148,-56043.292112,-26319.469474,0.391643,-0.492800,-0.400031
60421.850000,767003040.034270,-395568.311869,-56464.514867,-26647.405309,0.371157,-0.482445,-0.359030
60421.860000,767003904.037289,-395256.944543,-56877.400176,-26939.847917,0.349369,-0.473548,-0.317878
60421.870000,767004768.007292,-394965.029118,-57283.219621,-27196.599960,0.326130,-0.466131,-0.276408
60421.880000,767005632.021383,-394693.868896,-57683.311288,-27417.331795,0.301257,-0.460255,-0.234441
60421.890000,767006495.994389,-394444.991721,-58079.006240,-27601.516593,0.274535,-0.456019,-0.191797
60421.900000,767007360.005410,-394220.088992,-58471.818885,-27748.501075,0.245687,-0.453572,-0.148278
60421.910000,767008223.971149,-394021.156612,-58863.345910,-27857.426683,0.214381,-0.453132,-0.103675
60421.920000,767009088.023200,-393850.465627,-59255.500380,-27927.269989,0.180193,-0.454992,-0.057749
60421.930000,767009952.022244,-393710.750409,-59650.374320,-27956.770585,0.142603,-0.459562,-0.010254
60421.940000,767010815.993370,-393605.223273,-60050.549648,-27944.456654,0.100936,-0.467404,0.039092
60421.950000,767011680.005135,-393537.759802,-60459.206021,-27888.597004,0.054317,-0.479304,0.090595
60421.960000,767012543.993532,-393513.115619,-60880.272944,-27787.199091,0.001598,-0.496379,0.144563
60421.970000,767013408.011653,-393537.196491,-61318.903407,-27637.995199,-0.058771,-0.520252,0.201290
60421.980000,767014272.013666,-393617.480077,-61781.922477,-27438.518539,-0.128918,-0.553348,0.260956
60421.990000,767015136.048630,-393763.639625,-62278.830877,-27186.233326,-0.211839,-0.599436,0.323443
60422.000000,767015999.995564,-393988.422681,-62823.191704,-26879.059514,-0.311816,-0.664608,0.387809
60422.010000,767016863.993890,-394309.123657,-63435.652010,-26516.404164,-0.435072,-0.759252,0.451016
60422.020000,767017728.017613,-394749.414376,-64148.904740,-26102.420104,-0.590246,-0.902003,0.504276
60422.030000,767018591.977319,-395341.011458,-65017.857658,-25654.772745,-0.786622,-1.127513,0.522250
60422.040000,767019455.985910,-396119.273805,-66138.215181,-25230.479674,-1.017027,-1.495756,0.430267
60422.050000,767020320.020121,-397078.771542,-67657.260661,-24996.793359,-1.167959,-2.043023,0.038353
60422.060000,767021183.999298,-398012.937593,-69635.580830,-25293.632696,-0.900522,-2.458008,-0.764928
60422.070000,767022048.002683,-398533.881843,-71726.183492,-26258.584226,-0.304050,-2.301618,-1.383816
60422.080000,767022911.960559,-398592.516442,-73556.584471,-27551.904490,0.128259,-1.936131,-1.557523
60422.090000,767023775.991051,-398369.117437,-75091.746574,-28896.208599,0.364416,-1.632229,-1.537930
60422.100000,767024640.024754,-397993.349389,-76400.691451,-30194.554570,0.492875,-1.409227,-1.463412
60422.110000,767025504.009258,-397533.251586,-77543.516315,-31422.058806,0.565526,-1.244078,-1.377763
60422.120000,767026368.038879,-397024.805580,-78561.608335,-32575.920391,0.607597,-1.117829,-1.293842
60422.130000,767027232.042872,-396488.418274,-79482.802712,-33659.384011,0.631729,-1.018245,-1.215117
60422.140000,767028096.029982,-395936.376160,-80326.541044,-34677.282197,0.644684,-0.937544,-1.142093
60422.150000,767028959.980140,-395376.543326,-81106.787194,-35634.378732,0.650302,-0.870667,-1.074366
60422.160000,767029823.990857,-394814.123070,-81834.008991,-36535.078993,0.650879,-0.814213,-1.011282
60422.170000,767030687.982535,-394252.856941,-82516.069711,-37383.025407,0.647848,-0.765835,-0.952189
60422.180000,767031551.995328,-393695.409071,-83159.214910,-38181.442431,0.642133,-0.723858,-0.896490
60422.190000,767032416.009505,-393143.829731,-83768.402728,-38933.013149,0.634344,-0.687057,-0.843669
60422.200000,767033279.986246,-392599.744794,-84347.669966,-39639.996457,0.624894,-0.654522,-0.793280
60422.210000,767034144.025565,-392064.400305,-84900.454679,-40304.400208,0.614059,-0.625561,-0.744934
60422.220000,767035007.999929,-391538.985386,-85429.524699,-40927.749430,0.602027,-0.599644,-0.698308
60422.230000,767035872.023834,-391024.409171,-85937.394293,-41511.483532,0.588917,-0.576356,-0.653107
60422.240000,767036735.967022,-390521.644790,-86426.114885,-42056.638125,0.574803,-0.555377,-0.609083
60422.250000,767037599.966214,-390031.462379,-86897.643743,-42564.214275,0.559720,-0.536451,-0.566003
60422.260000,767038463.997169,-389554.710283,-87353.651252,-43034.918934,0.543673,-0.519381,-0.523660
60422.270000,767039327.993286,-389092.263888,-87795.639341,-43469.272928,0.526643,-0.504018,-0.481869
60422.280000,767040192.040249,-388644.944756,-88225.075002,-43867.714461,0.508585,-0.490250,-0.440446
60422.290000,767041055.988319,-388213.743234,-88643.227285,-44230.423296,0.489438,-0.478001,-0.399228
60422.300000,767041920.028845,-387799.544581,-89051.479329,-44557.581098,0.469105,-0.467226,-0.358038
60422.310000,767042783.961602,-387403.513393,-89451.001663,-44849.069595,0.447478,-0.457911,-0.316721
60422.320000,767043648.029724,-387026.718807,-89843.174099,-45104.782575,0.424409,-0.450074,-0.275097
60422.330000,767044512.043911,-386670.563364,-90229.208884,-45324.324592,0.399725,-0.443773,-0.233001
60422.340000,767045375.991434,-386336.533495,-90610.464960,-45507.212818,0.373213,-0.439100,-0.190252
60422.350000,767046240.000765,-386026.272135,-90988.465156,-45652.825035,0.344602,-0.436201,-0.146651
60422.360000,767047103.975571,-385741.762775,-91364.783271,-45760.319248,0.313568,-0.435282,-0.101991
60422.370000,767047968.018330,-385485.237618,-91741.290873,-45828.692325,0.279700,-0.436627,-0.056038
60422.380000,767048831.988112,-385259.398121,-92120.044302,-45856.712728,0.242488,-0.440630,-0.008547
60422.390000,767049695.987607,-385067.377086,-92503.606942,-45842.937509,0.201276,-0.447835,0.040761
60422.400000,767050559.993516,-384912.987184,-92895.042566,-45785.667634,0.155216,-0.458997,0.092184
60422.410000,767051423.998955,-384800.875747,-93298.201923,-45682.942675,0.103195,-0.475186,0.146033
60422.420000,767052287.998590,-384736.807356,-93718.053996,-45532.538960,0.043718,-0.497954,0.202598
60422.430000,767053151.994407,-384728.060397,-94161.213236,-45332.014036,-0.025264,-0.529613,0.262075
60422.440000,767054016.015267,-384784.020604,-94636.802948,-45078.845114,-0.106630,-0.573731,0.324387
60422.450000,767054880.044599,-384917.055052,-95157.857088,-44770.857165,-0.204488,-0.636054,0.388721
60422.460000,767055743.987919,-385143.794728,-95743.849038,-44407.307064,-0.324761,-0.726277,0.452356
60422.470000,767056607.970120,-385487.058151,-96425.692665,-43991.546056,-0.475788,-0.861695,0.507485
60422.480000,767057471.984898,-385977.610889,-97254.848837,-43538.906062,-0.667042,-1.074335,0.531732
60422.490000,767058336.017215,-386651.085309,-98320.498113,-43099.429770,-0.895472,-1.420591,0.459503
60422.500000,767059199.992680,-387512.325021,-99764.131158,-42821.173271,-1.070110,-1.947991,0.118149
60422.510000,767060063.964571,-388390.832392,-101674.249667,-43027.088917,-0.871343,-2.410823,-0.648640
60422.520000,767060928.029896,-388898.111868,-103756.949850,-43912.323246,-0.287116,-2.319633,-1.322663
60422.530000,767061791.979037,-388929.851474,-105608.133694,-45174.372942,0.173756,-1.960255,-1.539927
60422.540000,767062656.024310,-388657.595021,-107160.130753,-46511.308761,0.430059,-1.646651,-1.535485
60422.550000,767063519.989724,-388219.920799,-108477.484788,-47809.721977,0.569503,-1.414947,-1.465299
60422.560000,767064383.978851,-387690.711747,-109622.408374,-49039.355372,0.648316,-1.243570,-1.380481
60422.570000,767065247.966977,-387109.041245,-110638.011024,-50195.425389,0.694073,-1.112934,-1.296266
60422.580000,767066112.026383,-386496.809300,-111553.584933,-51280.781574,0.720562,-1.010156,-1.216886
60422.590000,767066975.971429,-385867.319645,-112389.213630,-52299.848209,0.735104,-0.927061,-1.143142
60422.600000,767067839.965853,-385228.825619,-113159.605053,-53257.590052,0.741842,-0.858318,-1.074705
60422.610000,767068704.017509,-384586.911544,-113875.523221,-54158.339359,0.743240,-0.800368,-1.010965
60422.620000,767069568.025719,-383945.553977,-114545.086718,-55005.766217,0.740831,-0.750760,-0.951276
60422.630000,767070432.012963,-383307.569610,-115174.728184,-55803.135138,0.735599,-0.707745,-0.895041
60422.640000,767071296.007676,-382675.074689,-115769.587229,-56553.223060,0.728199,-0.670052,-0.841733
60422.650000,767072159.990798,-382049.756462,-116333.820727,-57258.343832,0.719065,-0.636733,-0.790901
60422.660000,767073024.001377,-381432.947407,-116870.910145,-57920.494795,0.708496,-0.607073,-0.742155
60422.670000,767073887.986115,-380825.834538,-117383.735648,-58541.289120,0.696690,-0.580523,-0.695162
60422.680000,767074751.978091,-380229.401792,-117874.812379,-59122.136764,0.683778,-0.556655,-0.649626
60422.690000,767075615.992357,-379644.557194,-118346.314723,-59664.191617,0.669840,-0.535135,-0.605291
60422.700000,767076480.007337,-379072.181087,-118800.142318,-60168.376193,0.654919,-0.515703,-0.561926
60422.710000,767077343.995175,-378513.135115,-119237.992558,-60635.422649,0.639024,-0.498153,-0.519326
60422.720000,767078208.003688,-377968.234201,-119661.446662,-61065.932474,0.622140,-0.482331,-0.477294
60422.730000,767079071.995244,-377438.372769,-120071.924995,-61460.300577,0.604227,-0.468120,-0.435655
60422.740000,767079935.975405,-376924.461025,-120470.784955,-61818.794708,0.585222,-0.455438,-0.394234
60422.750000,767080799.985904,-376427.453945,-120859.343012,-62141.546597,0.565039,-0.444236,-0.352863
60422.760000,767081663.979186,-375948.442866,-121238.846953,-62428.510811,0.543566,-0.434497,-0.311378
60422.770000,767082528.027531,-375488.560591,-121610.596191,-62679.537599,0.520665,-0.426235,-0.269609
60422.780000,767083391.986547,-375049.188015,-121975.825025,-62894.269063,0.496167,-0.419503,-0.227388
60422.790000,767084255.962709,-374631.738128,-122335.935240,-63072.265589,0.469857,-0.414388,-0.184531
60422.800000,767085120.030402,-374237.851600,-122692.410784,-63212.903108,0.441476,-0.411029,-0.140839
60422.810000,767085983.994156,-373869.538293,-123046.768834,-63315.345433,0.410708,-0.409624,-0.096115
60422.820000,767086847.980706,-373528.970550,-123400.862199,-63378.620062,0.377153,-0.410448,-0.050125
60422.830000,767087712.026706,-373218.754202,-123756.787112,-63401.525599,0.340306,-0.413881,-0.002619
60422.840000,767088576.038741,-372942.028815,-124116.972718,-63382.633822,0.299537,-0.420445,0.046671
60422.850000,767089439.964633,-372702.534400,-124484.398216,-63320.284914,0.254024,-0.430867,0.098039
60422.860000,767090303.991880,-372504.766606,-124862.895722,-63212.531946,0.202679,-0.446178,0.151804
60422.870000,767091168.005627,-372354.385623,-125257.240044,-63057.187588,0.144061,-0.467861,0.208253
60422.880000,767092031.974336,-372258.485122,-125673.808338,-62851.839949,0.076196,-0.498118,0.267596
60422.890000,767092895.987131,-372226.172938,-126121.408943,-62593.953717,-0.003687,-0.540344,0.329801
60422.900000,767093760.025229,-372269.438710,-126612.525464,-62281.288503,-0.099532,-0.599958,0.394166
60422.910000,767094624.018697,-372404.373016,-127165.718763,-61912.858661,-0.217018,-0.686060,0.458276
60422.920000,767095487.980372,-372652.956122,-127810.143624,-61491.380445,-0.364173,-0.814744,0.515167
60422.930000,767096352.004482,-373045.011624,-128594.175803,-61030.125828,-0.550563,-1.015713,0.545016
60422.940000,767097216.011408,-373616.197954,-129601.179589,-60573.099913,-0.776337,-1.341962,0.489966
60422.950000,767098079.988227,-374379.491338,-130966.676570,-60251.533856,-0.969143,-1.848394,0.193692
60422.960000,767098944.042094,-375196.590134,-132800.064737,-60369.068631,-0.834441,-2.347717,-0.530289
60422.970000,767099807.959682,-375687.517667,-134860.760370,-61167.652671,-0.271814,-2.324685,-1.251083
60422.980000,767100671.980959,-375695.095274,-136724.029622,-62390.617233,0.215581,-1.975853,-1.514645
60422.990000,767101535.959862,-375377.018087,-138285.832531,-63714.315782,0.492454,-1.653389,-1.527157
60423.000000,767102399.970077,-374880.018496,-139605.153828,-65008.221961,0.643233,-1.413006,-1.461979
60423.010000,767103263.985135,-374284.118146,-140745.571615,-66235.656575,0.728346,-1.235372,-1.378283
60423.020000,767104127.970438,-373631.560811,-141752.078158,-67389.809070,0.777839,-1.100332,-1.293922
60423.030000,767104992.038755,-372945.848277,-142655.324614,-68472.927793,0.806694,-0.994365,-1.213992
60423.040000,767105856.032378,-372241.178173,-143476.276943,-69489.270081,0.822821,-0.908878,-1.139592
60423.050000,767106719.988056,-371526.423194,-144230.093955,-70443.622612,0.830670,-0.838286,-1.070514
60423.060000,767107583.954870,-370807.461225,-144927.974016,-71340.399725,0.832878,-0.778858,-1.006175
60423.070000,767108447.999520,-370088.350327,-145578.436413,-72183.480756,0.831078,-0.728028,-0.945932
60423.080000,767109312.009174,-369372.161260,-146187.996623,-72976.032465,0.826322,-0.683984,-0.889195
60423.090000,767110175.963661,-368661.147094,-146761.908443,-73720.837352,0.819298,-0.645406,-0.835437
60423.100000,767111039.965489,-367956.967926,-147304.517400,-74420.352446,0.810472,-0.611310,-0.784193
60423.110000,767111903.967737,-367261.074765,-147819.330642,-75076.537014,0.800160,-0.580957,-0.735073
60423.120000,767112768.001188,-366574.630176,-148309.343041,-75691.097380,0.788572,-0.553776,-0.687736
