# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60444.320000,768944448.053679,-255949.126767,258946.728344,141877.647121,-0.384233,-0.407180,-0.592466
60444.330000,768945312.028486,-256284.961227,258605.666760,141385.941687,-0.393396,-0.382804,-0.546119
60444.340000,768946175.985885,-256629.230531,258284.528112,140933.444039,-0.403748,-0.361007,-0.501669
60444.350000,768947039.985355,-256982.928852,257981.226505,140518.630884,-0.415167,-0.341424,-0.458786
60444.360000,768947903.978017,-257346.920803,257693.996353,140140.293840,-0.427574,-0.323767,-0.417196
60444.370000,768948767.977520,-257722.045585,257421.270003,139797.417836,-0.440927,-0.307811,-0.376654
60444.380000,768949631.988887,-258109.116725,257161.657655,139489.192398,-0.455215,-0.293376,-0.336943
60444.390000,768950495.978851,-258508.930575,256913.917598,139214.998347,-0.470451,-0.280323,-0.297863
60444.400000,768951359.971902,-258922.330590,256676.897880,138974.361547,-0.486669,-0.268543,-0.259232
60444.410000,768952223.976553,-259350.193501,256449.532633,138766.969261,-0.503928,-0.257956,-0.220872
60444.420000,768953088.017143,-259793.463371,256230.810241,138592.654368,-0.522306,-0.248508,-0.182618
60444.430000,768953952.037710,-260253.121445,256019.776104,138451.410169,-0.541905,-0.240168,-0.144305
60444.440000,768954816.028297,-260730.269408,255815.478760,138343.358544,-0.562854,-0.232932,-0.105765
60444.450000,768955679.976871,-261226.131663,255616.962130,138268.767302,-0.585311,-0.226815,-0.066829
60444.460000,768956543.975905,-261742.148930,255423.218494,138228.051950,-0.609478,-0.221867,-0.027309
60444.470000,768957407.969587,-262279.866391,255233.218897,138221.801908,-0.635596,-0.218168,0.012986
60444.480000,768958271.976022,-262841.107715,255045.829996,138250.776913,-0.663969,-0.215841,0.054268
60444.490000,768959136.037373,-263428.007997,254859.784848,138315.934501,-0.694975,-0.215065,0.096774
60444.500000,768960000.000237,-264042.933297,254673.676091,138418.426723,-0.729089,-0.216086,0.140758
60444.510000,768960864.035050,-264688.944043,254485.770940,138559.681029,-0.766927,-0.219256,0.186530
60444.520000,768961728.002869,-265369.481027,254294.045034,138741.359591,-0.809282,-0.225061,0.234423
60444.530000,768962592.022175,-266088.977329,254095.908574,138965.486473,-0.857217,-0.234207,0.284831
60444.540000,768963455.977309,-266852.742328,253888.090751,139234.384496,-0.912164,-0.247712,0.338179
60444.550000,768964319.984531,-267667.754203,253666.178731,139550.830946,-0.976132,-0.267117,0.394935
60444.560000,768965183.971594,-268542.905486,253424.140895,139917.930815,-1.051997,-0.294810,0.455509
60444.570000,768966047.979832,-269490.241260,253153.261026,140339.106398,-1.144047,-0.334697,0.520074
60444.580000,768966911.967926,-270526.344478,252840.385694,140817.596159,-1.258905,-0.393513,0.587964
60444.590000,768967776.011119,-271675.246244,252464.315175,141355.215733,-1.407226,-0.483758,0.655918
60444.600000,768968640.015456,-272972.623704,251988.395524,141947.929601,-1.606312,-0.630592,0.712222
60444.610000,768969503.958740,-274472.643874,251343.213245,142571.417100,-1.880743,-0.888804,0.715145
60444.620000,768970368.047706,-276244.617928,250388.590820,143126.740734,-2.223234,-1.369325,0.509359
60444.630000,768971231.980648,-278245.021307,248907.598818,143273.974472,-2.294260,-2.048408,-0.294995
60444.640000,768972096.048838,-279956.355116,247041.824144,142557.645012,-1.588404,-2.117890,-1.259542
60444.650000,768972960.041772,-281029.414409,245381.378634,141322.858780,-0.959844,-1.717693,-1.508350
60444.660000,768973824.007440,-281707.062977,244048.431249,140032.216111,-0.646189,-1.388130,-1.459666
60444.670000,768974688.013760,-282189.831164,242952.620446,138815.229123,-0.488118,-1.162432,-1.355024
60444.680000,768975552.021193,-282570.855881,242020.698126,137690.808518,-0.402066,-1.003362,-1.248946
60444.690000,768976416.025261,-282894.998482,241206.972402,136654.328935,-0.352674,-0.885706,-1.152019
60444.700000,768977280.020442,-283186.113716,240482.503062,135697.211901,-0.323793,-0.794958,-1.065137
60444.710000,768978144.028922,-283458.051220,239828.023981,134811.220538,-0.307306,-0.722575,-0.987098
60444.720000,768979007.996877,-283719.412150,239230.153723,133989.402479,-0.298792,-0.663291,-0.916441
60444.730000,768979872.024290,-283975.908066,238679.085324,133225.872581,-0.295677,-0.613688,-0.851849
60444.740000,768980736.032811,-284231.447576,238167.557624,132515.940481,-0.296386,-0.571473,-0.792249
60444.750000,768981600.009732,-284488.867060,237689.926811,131855.691272,-0.299916,-0.535040,-0.736769
60444.760000,768982463.963678,-284750.303024,237241.715567,131241.871123,-0.305611,-0.503233,-0.684703
60444.770000,768983328.017676,-285017.459536,236819.252680,130671.707046,-0.313027,-0.475199,-0.635470
60444.780000,768984191.990640,-285291.631016,236419.655214,130143.078123,-0.321867,-0.450302,-0.588606
60444.790000,768985055.959764,-285573.976822,236040.397121,129654.062630,-0.331925,-0.428048,-0.543713
60444.800000,768985920.003175,-285865.515390,235679.333276,129203.066176,-0.343071,-0.408056,-0.500454
60444.810000,768986783.976210,-286167.096119,235334.702994,128788.877546,-0.355216,-0.390030,-0.458549
60444.820000,768987648.019055,-286479.609845,235004.858218,128410.374019,-0.368316,-0.373733,-0.417737
60444.830000,768988512.005551,-286803.826055,234688.436608,128066.760772,-0.382352,-0.358980,-0.377805
60444.840000,768989375.978875,-287140.570863,234384.152302,127757.347803,-0.397334,-0.345625,-0.338547
60444.850000,768990239.981131,-287490.690824,234090.834321,127481.621960,-0.413294,-0.333556,-0.299773
60444.860000,768991103.993903,-287855.045255,233807.417199,127239.246577,-0.430284,-0.322688,-0.261311
60444.870000,768991967.995018,-288234.546260,233532.897391,127030.031979,-0.448381,-0.312961,-0.222991
60444.880000,768992832.008711,-288630.201097,233266.296627,126853.921274,-0.467682,-0.304344,-0.184649
60444.890000,768993696.024861,-289043.097935,233006.667031,126711.008985,-0.488313,-0.296823,-0.146116
60444.900000,768994560.035829,-289474.446120,232753.058345,126601.533978,-0.510427,-0.290414,-0.107221
60444.910000,768995424.011655,-289925.590936,232504.502204,126525.885457,-0.534216,-0.285161,-0.067790
60444.920000,768996287.991713,-290398.096772,232259.960209,126484.604788,-0.559914,-0.281134,-0.027630
60444.930000,768997151.984750,-290893.741295,232018.322085,126478.411286,-0.587815,-0.278453,0.013467
60444.940000,768998016.004854,-291414.588192,231778.355801,126508.213064,-0.618284,-0.277280,0.055731
60444.950000,768998880.017428,-291963.025549,231538.671535,126575.124939,-0.651777,-0.277851,0.099415
60444.960000,768999744.006546,-292541.899024,231297.634093,126680.493387,-0.688883,-0.280492,0.144808
60444.970000,769000608.009613,-293154.669034,231053.256833,126825.938647,-0.730364,-0.285663,0.192240
60444.980000,769001471.975670,-293805.491456,230803.102294,127013.369614,-0.777226,-0.294020,0.242082
60444.990000,769002335.980131,-294499.632531,230544.011658,127245.066133,-0.830835,-0.306514,0.294758
60445.000000,769003200.026255,-295243.698566,230271.837212,127523.672957,-0.893082,-0.324565,0.350715
60445.010000,769004063.998674,-296046.141529,229980.937950,127852.168239,-0.966657,-0.350368,0.410360
60445.020000,769004928.029818,-296918.482976,229663.165997,128233.911978,-1.055562,-0.387475,0.473921
60445.030000,769005792.026817,-297876.324329,229306.416562,128672.119955,-1.165917,-0.441941,0.540911
60445.040000,769006656.008265,-298942.098107,228891.408773,129168.879914,-1.307502,-0.524840,0.608705
60445.050000,769007519.984928,-300149.127900,228385.223408,129721.624386,-1.496253,-0.658134,0.667827
60445.060000,769008383.993877,-301548.068182,227726.547913,130311.483738,-1.756031,-0.889108,0.684964
60445.070000,769009247.996008,-303207.777267,226792.420638,130860.236276,-2.094487,-1.317763,0.536768
60445.080000,769010112.035265,-305130.025405,225369.292563,131086.424979,-2.271955,-1.994346,-0.139609
60445.090000,769010976.008486,-306884.122834,223481.489485,130490.241880,-1.668014,-2.219631,-1.182094
60445.100000,769011840.016295,-307999.030166,221714.825604,129267.981879,-0.973156,-1.842890,-1.536748
60445.110000,769012704.020887,-308666.270954,220282.314414,127939.444073,-0.614476,-1.493152,-1.511982
60445.120000,769013567.976851,-309111.652727,219102.826604,126675.737000,-0.435939,-1.252448,-1.409626
60445.130000,769014432.020082,-309442.823215,218097.395598,125504.832862,-0.339905,-1.084151,-1.301595
60445.140000,769015295.997769,-309710.703009,217216.582796,124423.971031,-0.285122,-0.960693,-1.202193
60445.150000,769016160.004135,-309941.968615,216429.085421,123424.483126,-0.253054,-0.866092,-1.113073
60445.160000,769017024.011021,-310151.850528,215714.372168,122497.914043,-0.234543,-0.791024,-1.033155
60445.170000,769017888.036289,-310349.731899,215058.208856,121636.942218,-0.224660,-0.729780,-0.960940
60445.180000,769018752.027078,-310541.725504,214450.382828,120835.569585,-0.220572,-0.678700,-0.895065
60445.190000,769019615.967869,-310732.032197,213883.245475,120088.832767,-0.220557,-0.635332,-0.834397
60445.200000,769020479.963171,-310923.689027,213350.845272,119392.553954,-0.223525,-0.597970,-0.778016
60445.210000,769021343.980449,-311118.938522,212848.571201,118743.390994,-0.228766,-0.565394,-0.725184
60445.220000,769022208.015982,-311319.524438,212372.694358,118138.549261,-0.235803,-0.536714,-0.675303
60445.230000,769023072.021260,-311526.839497,211920.178323,117575.731027,-0.244315,-0.511260,-0.627882
60445.240000,769023936.009650,-311742.059846,211488.459256,117052.982308,-0.254083,-0.488519,-0.582511
60445.250000,769024800.033080,-311966.216495,211075.346406,116568.655418,-0.264961,-0.468093,-0.538843
60445.260000,769025664.038794,-312200.211808,210679.003804,116121.440171,-0.276856,-0.449673,-0.496583
60445.270000,769026527.977535,-312444.884002,210297.828274,115710.254003,-0.289714,-0.433016,-0.455475
60445.280000,769027392.028222,-312701.106256,209930.307137,115334.122707,-0.303516,-0.417925,-0.415284
60445.290000,769028255.995845,-312969.635230,209575.236773,114992.426502,-0.318263,-0.404253,-0.375812
60445.300000,769029120.016826,-313251.341363,209231.389547,114684.575033,-0.333985,-0.391879,-0.336863
60445.310000,769029983.994549,-313547.055261,208897.721627,114410.225967,-0.350732,-0.380717,-0.298264
60445.320000,769030848.005462,-313857.717533,208573.186027,114169.127713,-0.368574,-0.370702,-0.259843
60445.330000,769031712.012477,-314184.301134,208256.822858,113961.208642,-0.387608,-0.361798,-0.221434
60445.340000,769032575.990547,-314527.874847,207947.690011,113786.534633,-0.407952,-0.353989,-0.182874
60445.350000,769033440.002054,-314889.658283,207644.816027,113645.297966,-0.429756,-0.347286,-0.143990
60445.360000,769034303.986133,-315270.965289,207347.253077,113537.863403,-0.453206,-0.341725,-0.104608
60445.370000,769035167.974085,-315673.325322,207053.975422,113464.736180,-0.478529,-0.337377,-0.064540
60445.380000,769036031.991971,-316098.488015,206763.884328,113426.595144,-0.506009,-0.334347,-0.023582
60445.390000,769036896.034750,-316548.461887,206475.778755,113424.306114,-0.535997,-0.332792,0.018489
60445.400000,769037759.966633,-317025.522210,206188.339671,113458.929309,-0.568931,-0.332933,0.061913
60445.410000,769038623.991314,-317532.562973,205899.908683,113531.765105,-0.605381,-0.335078,0.106981
60445.420000,769039487.993605,-318072.856998,205608.616524,113644.358682,-0.646075,-0.339659,0.154006
60445.430000,769040352.003135,-318650.484390,205312.098314,113798.556367,-0.691975,-0.347291,0.203349
60445.440000,769041216.026075,-319270.479856,205007.355740,113996.535032,-0.744376,-0.358864,0.255413
60445.450000,769042079.972774,-319939.119347,204690.486621,114240.805308,-0.805061,-0.375693,0.310625
60445.460000,769042943.998879,-320664.715301,204356.079510,114534.319286,-0.876578,-0.399810,0.369408
60445.470000,769043808.032332,-321458.073904,203996.578159,114880.267482,-0.962653,-0.434458,0.432002
60445.480000,769044672.016250,-322333.990860,203600.758965,115281.838206,-1.068964,-0.485114,0.498064
60445.490000,769045536.029711,-323313.614078,203150.925223,115741.351614,-1.204526,-0.561668,0.565459
60445.500000,769046399.982655,-324427.921604,202617.399433,116257.223604,-1.383978,-0.683397,0.626406
60445.510000,769047263.997283,-325724.218968,201945.671930,116814.707813,-1.629979,-0.891270,0.653989
60445.520000,769048128.017266,-327269.415575,201027.620269,117351.497009,-1.958768,-1.273789,0.549805
60445.530000,769048992.049062,-329094.593862,199662.524725,117637.315355,-2.210554,-1.921881,-0.004429
60445.540000,769049856.009048,-330865.901271,197781.472690,117169.035149,-1.740810,-2.291626,-1.074375
60445.550000,769050720.035797,-332025.971596,195921.618122,115979.608893,-0.992460,-1.961991,-1.550812
60445.560000,769051583.999213,-332685.528371,194393.494844,114621.149779,-0.583423,-1.594156,-1.558542
60445.570000,769052448.006016,-333092.713258,193134.005301,113314.462092,-0.381495,-1.337625,-1.460508
60445.580000,769053312.037532,-333371.415213,192059.593026,112100.082888,-0.274165,-1.159467,-1.351031
60445.590000,769054176.017968,-333579.637072,191116.582404,110977.517514,-0.213334,-1.029801,-1.249267
60445.600000,769055039.998508,-333747.214650,190271.287880,109938.371787,-0.177719,-0.931095,-1.157920
60445.610000,769055904.034089,-333890.973499,189501.691304,108973.868937,-0.156964,-0.853166,-1.076097
60445.620000,769056768.012309,-334021.127459,188792.815959,108076.547313,-0.145575,-0.789845,-1.002299
60445.630000,769057632.042114,-334144.313361,188133.774919,107239.991783,-0.140422,-0.737190,-0.935100
60445.640000,769058496.015362,-334265.023390,187516.634771,106459.129172,-0.139619,-0.692591,-0.873325
60445.650000,769059359.960925,-334386.470424,186935.238090,105729.672401,-0.141980,-0.654241,-0.816013
60445.660000,769060223.964000,-334511.045070,186384.716677,105048.041987,-0.146736,-0.620850,-0.762388
60445.670000,769061088.017191,-334640.579308,185861.219641,104411.343447,-0.153374,-0.591480,-0.711825
60445.680000,769061952.001824,-334776.520626,185361.660156,103817.242996,-0.161544,-0.565432,-0.663819
60445.690000,769062816.027955,-334920.102792,184883.346094,103263.646603,-0.171013,-0.542169,-0.617939
60445.700000,769063679.968306,-335072.352289,184424.125551,102748.952474,-0.181621,-0.521280,-0.573833
60445.710000,769064544.009242,-335234.239344,183981.995050,102271.655663,-0.193267,-0.502439,-0.531189
60445.720000,769065408.041536,-335406.613136,183555.356345,101830.673801,-0.205891,-0.485395,-0.489744
60445.730000,769066272.006154,-335590.290918,183142.774666,101425.097180,-0.219464,-0.469946,-0.449271
60445.740000,769067135.982632,-335786.108142,182742.903624,101054.143146,-0.233988,-0.455935,-0.409553
60445.750000,769068000.004008,-335994.902968,182354.541835,100717.230160,-0.249487,-0.443239,-0.370397
60445.760000,769068863.963318,-336217.509607,181976.643153,100413.990386,-0.266005,-0.431765,-0.331629
60445.770000,769069727.963413,-336454.863396,181608.136466,100144.128033,-0.283613,-0.421448,-0.293073
60445.780000,769070591.976193,-336707.935914,181248.055654,99907.542153,-0.302400,-0.412244,-0.254565
60445.790000,769071455.971167,-336977.785527,180895.460591,99704.271739,-0.322482,-0.404136,-0.215938
60445.800000,769072320.030635,-337265.618776,180549.370566,99534.473854,-0.344007,-0.397129,-0.177023
60445.810000,769073183.964348,-337572.689706,180208.897236,99398.504672,-0.367147,-0.391257,-0.137652
60445.820000,769074048.036909,-337900.584549,179872.931175,99296.800058,-0.392133,-0.386583,-0.097631
60445.830000,769074911.996536,-338250.912595,179540.495192,99230.032529,-0.419228,-0.383208,-0.056772
60445.840000,769075775.953730,-338625.681847,179210.364841,99199.007468,-0.448778,-0.381277,-0.014852
60445.850000,769076639.994732,-339027.231037,178881.173767,99204.745949,-0.481212,-0.381001,0.028374
60445.860000,769077504.011499,-339458.226749,178551.415272,99248.490509,-0.517069,-0.382669,0.073172
60445.870000,769078367.994383,-339921.909959,178219.245480,99331.726982,-0.557050,-0.386693,0.119850
60445.880000,769079232.031430,-340422.272767,177882.360711,99456.237276,-0.602080,-0.393649,0.168759
60445.890000,769080096.001410,-340964.110122,177537.936384,99624.092934,-0.653388,-0.404373,0.220280
60445.900000,769080960.014889,-341553.608620,177182.177682,99837.753727,-0.712674,-0.420095,0.274839
