# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60415.880000,766487231.976139,-175006.402403,311174.898151,170352.179964,-1.425101,-0.190799,0.698739
60415.890000,766488095.975195,-176290.497660,310965.764069,170986.111800,-1.552113,-0.300642,0.768154
60415.900000,766488960.009665,-177698.166704,310638.707329,171676.735877,-1.712681,-0.469054,0.827073
60415.910000,766489824.013067,-179262.176194,310125.697009,172403.497466,-1.914629,-0.741199,0.842891
60415.920000,766490688.004237,-181013.315939,309306.349655,173092.957021,-2.135099,-1.191782,0.713061
60415.930000,766491551.977235,-182906.764406,308012.123027,173522.925055,-2.187408,-1.809594,0.194798
60415.940000,766492416.020298,-184639.176509,306281.529023,173318.230510,-1.743209,-2.078710,-0.663954
60415.950000,766493280.002749,-185885.922689,304594.570701,172497.623129,-1.173479,-1.776924,-1.146698
60415.960000,766494144.002954,-186737.635350,303226.577963,171447.659276,-0.834481,-1.401577,-1.245677
60415.970000,766495007.981374,-187374.496142,302145.444662,170382.353635,-0.658657,-1.116515,-1.209465
60415.980000,766495871.964022,-187899.013713,301274.618755,169367.627992,-0.564973,-0.910107,-1.136974
60415.990000,766496735.966209,-188362.717907,300557.576867,168419.355436,-0.513458,-0.756853,-1.058080
60416.000000,766497600.024502,-188792.914560,299956.567775,167538.457956,-0.485200,-0.639125,-0.981595
60416.010000,766498463.994344,-189205.079442,299446.129274,166721.739953,-0.470694,-0.545891,-0.909866
60416.020000,766499328.001209,-189608.727942,299008.271795,165964.785251,-0.464817,-0.470137,-0.843140
60416.030000,766500192.035472,-190009.933684,298630.011286,165263.433020,-0.464640,-0.407291,-0.781019
60416.040000,766501056.018445,-190412.760916,298301.644601,164614.003441,-0.468397,-0.354265,-0.722945
60416.050000,766501920.003492,-190820.122152,298015.652247,164013.206747,-0.474988,-0.308897,-0.668347
60416.060000,766502783.976677,-191234.127996,297766.127372,163458.275681,-0.483697,-0.269638,-0.616710
60416.070000,766503648.036206,-191656.441518,297548.284507,162946.793978,-0.494058,-0.235344,-0.567579
60416.080000,766504512.005226,-192088.257802,297358.259542,162476.869836,-0.505756,-0.205171,-0.520571
60416.090000,766505375.973045,-192530.679580,297192.766050,162046.768152,-0.518582,-0.178463,-0.475344
60416.100000,766506240.036651,-192984.670699,297049.020613,161655.038855,-0.532404,-0.154715,-0.431595
60416.110000,766507104.019095,-193450.957365,296924.669494,161300.595647,-0.547133,-0.133542,-0.389076
60416.120000,766507968.042278,-193930.368267,296817.610149,160982.429928,-0.562727,-0.114631,-0.347547
60416.130000,766508831.966104,-194423.562746,296726.010783,160699.824466,-0.579170,-0.097744,-0.306805
60416.140000,766509695.959391,-194931.373445,296648.189480,160452.130539,-0.596473,-0.082692,-0.266649
60416.150000,766510559.965731,-195454.525224,296582.632455,160238.938733,-0.614670,-0.069332,-0.226902
60416.160000,766511424.000986,-195993.821772,296527.925355,160059.968577,-0.633814,-0.057558,-0.187390
60416.170000,766512287.996168,-196550.067609,296482.734621,159915.101235,-0.653977,-0.047299,-0.147950
60416.180000,766513151.992817,-197124.209159,296445.767528,159804.338629,-0.675254,-0.038517,-0.108416
60416.190000,766514016.020900,-197717.280448,296415.753654,159727.833493,-0.697768,-0.031203,-0.068616
60416.200000,766514880.011220,-198330.361228,296391.418456,159685.893146,-0.721660,-0.025383,-0.028382
60416.210000,766515743.996859,-198964.740726,296371.446441,159678.967500,-0.747112,-0.021116,0.012469
60416.220000,766516607.992492,-199621.868356,296354.451997,159707.673360,-0.774342,-0.018510,0.054132
60416.230000,766517471.973102,-200303.372701,296338.938583,159772.801410,-0.803617,-0.017720,0.096819
60416.240000,766518336.027187,-201011.231504,296323.245314,159875.345636,-0.835271,-0.018967,0.140766
60416.250000,766519199.995138,-201747.537921,296305.488473,160016.482493,-0.869710,-0.022560,0.186227
60416.260000,766520063.994907,-202515.015082,296283.464499,160197.662972,-0.907460,-0.028926,0.233500
60416.270000,766520928.027085,-203316.801162,296254.536172,160420.596332,-0.949185,-0.038655,0.282917
60416.280000,766521791.973278,-204156.572773,296215.464925,160687.256023,-0.995744,-0.052577,0.334842
60416.290000,766522655.987723,-205039.130189,296162.141034,161000.034940,-1.048291,-0.071876,0.389694
60416.300000,766523519.982355,-205970.190670,296089.221922,161361.614011,-1.108367,-0.098289,0.447892
60416.310000,766524384.010596,-206957.192923,295989.504195,161775.077438,-1.178118,-0.134439,0.509812
60416.320000,766525248.009529,-208009.652753,295852.943272,162243.698327,-1.260567,-0.184441,0.575590
60416.330000,766526111.984580,-209140.318678,295664.902561,162770.641465,-1.360097,-0.255061,0.644645
60416.340000,766526975.977174,-210366.591430,295402.973936,163357.857150,-1.483098,-0.358041,0.714332
60416.350000,766527840.027338,-211712.492979,295030.832103,164002.869416,-1.638487,-0.514969,0.775949
60416.360000,766528704.024986,-213210.029306,294485.994525,164688.984455,-1.835308,-0.767145,0.801999
60416.370000,766529568.025599,-214893.095116,293656.982404,165354.766010,-2.060386,-1.187005,0.704956
60416.380000,766530432.014656,-216738.850396,292374.438810,165806.356750,-2.162990,-1.800086,0.256210
60416.390000,766531296.025309,-218483.611272,290615.797161,165665.070717,-1.783832,-2.162787,-0.603773
60416.400000,766532160.019929,-219758.028462,288829.605766,164862.550374,-1.187955,-1.905982,-1.161043
60416.410000,766533024.004679,-220606.510100,287353.442352,163783.725024,-0.815658,-1.520279,-1.291617
60416.420000,766533888.040949,-221218.986181,286175.779505,162674.566455,-0.623026,-1.221777,-1.262866
60416.430000,766534751.964699,-221708.800521,285218.240635,161613.262605,-0.521280,-1.006402,-1.191049
60416.440000,766535616.019179,-222132.792028,284420.599712,160618.595981,-0.465591,-0.847441,-1.111147
60416.450000,766536480.002524,-222520.494478,283743.083449,159692.477775,-0.434992,-0.726010,-1.033381
60416.460000,766537344.007391,-222888.634221,283158.710630,158831.515604,-0.419062,-0.630254,-0.960446
60416.470000,766538207.985662,-223247.233624,282648.788244,158031.345729,-0.412257,-0.552725,-0.892685
60416.480000,766539071.995330,-223602.720087,282199.769820,157287.590976,-0.411431,-0.488581,-0.829698
60416.490000,766539935.957893,-223959.349458,281801.623219,156596.440267,-0.414706,-0.434572,-0.770905
60416.500000,766540800.004228,-224320.176421,281446.567241,155954.429639,-0.420914,-0.388435,-0.715704
60416.510000,766541664.016428,-224687.338666,281128.584236,155358.777204,-0.429304,-0.348561,-0.663570
60416.520000,766542528.039949,-225062.513282,280842.781776,154807.010019,-0.439383,-0.313766,-0.614030
60416.530000,766543391.990134,-225446.970885,280585.195379,154297.115003,-0.450823,-0.283171,-0.566685
60416.540000,766544256.043965,-225841.866252,280352.450726,153827.252383,-0.463407,-0.256097,-0.521173
60416.550000,766545119.976530,-226248.017358,280141.795241,153396.087077,-0.476989,-0.232034,-0.477205
60416.560000,766545984.004436,-226666.348368,279950.758737,153002.300334,-0.491485,-0.210572,-0.434501
60416.570000,766546848.021879,-227097.573910,279777.259648,152644.953357,-0.506843,-0.191398,-0.392830
60416.580000,766547712.016630,-227542.422283,279619.433230,152323.248926,-0.523047,-0.174265,-0.351979
60416.590000,766548575.991615,-228001.627149,279475.603334,152036.564276,-0.540102,-0.158979,-0.311752
60416.600000,766549440.006210,-228475.968308,279344.230673,151784.419402,-0.558043,-0.145392,-0.271964
60416.610000,766550304.000386,-228966.198251,279223.907608,151566.529505,-0.576918,-0.133394,-0.232445
60416.620000,766551167.981687,-229473.156350,279113.293740,151382.730526,-0.596797,-0.122910,-0.193026
60416.630000,766552032.000636,-229997.780827,279011.096199,151232.999123,-0.617777,-0.113897,-0.153541
60416.640000,766552896.005939,-230541.038557,278916.058320,151117.474036,-0.639970,-0.106341,-0.113824
60416.650000,766553759.964869,-231104.015272,278826.916500,151036.429971,-0.663519,-0.100265,-0.073705
60416.660000,766554623.974256,-231688.019413,278742.361648,150990.284262,-0.688600,-0.095724,-0.033000
60416.670000,766555487.975565,-232294.424505,278661.034786,150979.628558,-0.715424,-0.092815,0.008480
60416.680000,766556351.974383,-232924.849217,278581.465325,151005.220448,-0.744253,-0.091686,0.050943
60416.690000,766557216.003841,-233581.184282,278502.026790,151068.009279,-0.775407,-0.092547,0.094619
60416.700000,766558080.008745,-234265.563418,278420.885011,151169.146770,-0.809287,-0.095691,0.139761
60416.710000,766558943.992924,-234980.551348,278335.901688,151310.020050,-0.846394,-0.101523,0.186657
60416.720000,766559808.015407,-235729.252742,278244.519777,151492.291624,-0.887374,-0.110603,0.235632
60416.730000,766560671.991152,-236515.282023,278143.622232,151717.892581,-0.933055,-0.123716,0.287046
60416.740000,766561535.975536,-237343.203884,278029.265040,151989.115011,-0.984542,-0.141980,0.341304
60416.750000,766562400.029701,-238218.706706,277896.327868,152308.623788,-1.043323,-0.167029,0.398832
60416.760000,766563263.981600,-239148.745023,277737.992870,152679.346283,-1.111429,-0.201312,0.460004
60416.770000,766564128.018693,-240142.758008,277544.718835,153104.621584,-1.191767,-0.248665,0.525023
60416.780000,766564992.033765,-241212.881517,277302.763713,153587.610639,-1.288498,-0.315339,0.593458
60416.790000,766565855.986929,-242375.687407,276991.242891,154130.489358,-1.407716,-0.412097,0.663112
60416.800000,766566719.993621,-243654.314253,276576.506538,154731.809692,-1.558090,-0.558615,0.726639
60416.810000,766567584.007469,-245079.971033,276001.085513,155378.096799,-1.749395,-0.792547,0.760791
60416.820000,766568447.978451,-246688.125337,275162.298270,156017.869891,-1.975694,-1.182511,0.691151
60416.830000,766569312.019025,-248473.637491,273894.505859,156483.797219,-2.118945,-1.779537,0.309067
60416.840000,766570176.019771,-250215.663634,272124.362954,156407.011969,-1.814482,-2.225799,-0.531196
60416.850000,766571040.001121,-251514.994253,270250.412160,155634.558017,-1.202208,-2.028721,-1.164166
60416.860000,766571904.025408,-252359.069774,268669.387924,154533.392871,-0.793889,-1.636007,-1.332604
60416.870000,766572768.004746,-252943.497829,267398.041182,153383.740112,-0.582290,-1.323646,-1.313361
60416.880000,766573632.032330,-253393.763637,266356.840421,152277.883590,-0.471399,-1.098635,-1.242751
60416.890000,766574496.007974,-253772.386801,265482.421328,151238.953449,-0.411020,-0.933559,-1.161975
60416.900000,766575360.044055,-254111.724659,264732.301230,150269.416977,-0.377793,-0.808124,-1.082911
60416.910000,766576224.034677,-254429.701318,264078.235261,149366.222318,-0.360279,-0.709657,-1.008733
60416.920000,766577087.980478,-254737.028605,263500.605030,148524.846651,-0.352447,-0.630213,-0.939887
60416.930000,766577951.997792,-255040.518411,262985.269184,147740.711554,-0.350913,-0.564662,-0.875979
60416.940000,766578816.051211,-255344.660044,262521.825042,147009.844580,-0.353669,-0.509583,-0.816408
60416.950000,766579680.018180,-255652.539689,262102.366198,146328.864076,-0.359474,-0.462618,-0.760568
60416.960000,766580544.019519,-255966.466893,261720.590781,145694.697546,-0.367534,-0.422077,-0.707893
60416.970000,766581407.988401,-256288.126011,261371.533894,145104.871869,-0.377330,-0.386736,-0.657903
60416.980000,766582271.959119,-256618.870077,261051.103109,144557.229762,-0.388516,-0.355677,-0.610176
60416.990000,766583135.983286,-256959.815590,260755.894353,144049.946773,-0.400866,-0.328206,-0.564348
60417.000000,766584000.021678,-257311.882229,260483.063197,143581.545467,-0.414226,-0.303791,-0.520108
60417.010000,766584863.994786,-257675.865650,260230.179279,143150.811959,-0.428502,-0.282017,-0.477188
60417.020000,766585727.994951,-258052.571070,259995.080043,142756.668836,-0.443642,-0.262557,-0.435341
60417.030000,766586592.018339,-258442.732766,259775.881656,142398.287298,-0.459626,-0.245157,-0.394349
60417.040000,766587456.007670,-258847.054306,259570.908621,142075.039335,-0.476458,-0.229619,-0.354015
60417.050000,766588320.043537,-259266.316755,259378.602447,141786.406488,-0.494166,-0.215789,-0.314152
60417.060000,766589184.019868,-259701.245399,259197.562729,141532.091586,-0.512799,-0.203554,-0.274591
60417.070000,766590047.999506,-260152.697865,259026.434414,141311.888068,-0.532426,-0.192833,-0.235160
60417.080000,766590912.025358,-260621.593594,258863.923382,141125.746337,-0.553138,-0.183580,-0.195691
60417.090000,766591775.972834,-261108.847577,258708.794085,140973.794229,-0.575044,-0.175779,-0.156024
60417.100000,766592639.961218,-261615.617399,258559.766106,140856.255430,-0.598287,-0.169445,-0.115984
60417.110000,766593503.977165,-262143.122788,258415.555498,140773.533970,-0.623036,-0.164629,-0.075391
60417.120000,766594367.972685,-262692.721350,258274.822379,140726.189674,-0.649496,-0.161422,-0.034062
60417.130000,766595232.018901,-263266.045562,258136.108678,140714.946595,-0.677925,-0.159963,0.008214
60417.140000,766596095.957959,-263864.817160,257997.847632,140740.713458,-0.708628,-0.160453,0.051651
60417.150000,766596960.025121,-264491.330363,257858.204168,140804.613270,-0.742003,-0.163171,0.096513
60417.160000,766597824.008632,-265147.940331,257715.130662,140907.976438,-0.778530,-0.168499,0.143067
60417.170000,766598688.006097,-265837.701032,257566.136490,141052.410737,-0.818833,-0.176974,0.191636
60417.180000,766599551.995958,-266564.189839,257408.204379,141239.802742,-0.863717,-0.189339,0.242573
60417.190000,766600415.992876,-267331.812375,257237.540993,141472.369689,-0.914240,-0.206651,0.296272
60417.200000,766601279.965755,-268145.995796,257049.256336,141752.667431,-0.971824,-0.230450,0.353149
60417.210000,766602143.979060,-269013.704922,256836.806469,142083.638579,-1.038434,-0.263037,0.413598
60417.220000,766603007.997242,-269943.823772,256591.179020,142468.475248,-1.116823,-0.307988,0.477842
60417.230000,766603872.023322,-270948.144769,256299.397206,142910.391292,-1.210966,-0.371097,0.545582
60417.240000,766604736.045833,-272042.617517,255941.894753,143411.783879,-1.326674,-0.462272,0.614986
60417.250000,766605599.978794,-273249.156629,255487.518258,143971.840685,-1.472282,-0.599450,0.679790
60417.260000,766606464.022427,-274598.285884,254883.210697,144579.790777,-1.657949,-0.816942,0.720245
60417.270000,766607327.991201,-276126.057769,254034.591771,145192.331545,-1.882983,-1.178785,0.673057
60417.280000,766608191.970783,-277840.511766,252783.065026,145665.754966,-2.057247,-1.751768,0.351958
60417.290000,766609056.021893,-279563.914937,251015.932441,145651.231680,-1.831702,-2.266278,-0.449892
60417.300000,766609919.998912,-280883.744035,249068.129303,144920.254385,-1.216077,-2.142639,-1.154872
60417.310000,766610784.037578,-281722.638677,247387.032994,143804.381788,-0.770033,-1.747846,-1.367708
60417.320000,766611648.036145,-282276.215329,246025.213805,142617.976208,-0.537251,-1.421499,-1.360369
60417.330000,766612511.995238,-282682.599907,244904.244480,141470.436706,-0.416131,-1.186355,-1.291664
60417.340000,766613376.004742,-283010.980933,243957.031471,140389.424935,-0.350498,-1.014741,-1.210188
60417.350000,766614239.986741,-283296.630619,243138.783121,139378.824094,-0.314348,-0.885046,-1.129870
60417.360000,766615104.006354,-283558.979980,242419.563690,138435.580165,-0.295074,-0.783675,-1.054426
60417.370000,766615968.028077,-283809.473364,241778.866267,137555.148971,-0.286111,-0.702174,-0.984453
60417.380000,766616831.962437,-284055.269395,241202.089985,136733.009660,-0.283802,-0.635121,-0.919592
60417.390000,766617695.997807,-284301.164194,240678.291417,135964.835059,-0.285997,-0.578898,-0.859210
60417.400000,766618559.999020,-284550.395220,240199.330222,135247.151794,-0.291374,-0.531035,-0.802683
60417.410000,766619423.961675,-284805.319542,239758.783351,134576.884292,-0.299091,-0.489775,-0.749431
60417.420000,766620287.986206,-285067.735083,239351.476993,133951.350161,-0.308599,-0.453837,-0.698947
60417.430000,766621152.002232,-285339.000757,238973.276502,133368.403182,-0.319534,-0.422275,-0.650801
60417.440000,766622016.025064,-285620.242295,238620.716998,132826.176939,-0.331653,-0.394372,-0.604619
