# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60454.815000,769851215.966643,-71585.030328,-335862.727621,-186843.341006,1.241963,0.172618,0.056061
60454.820000,769851648.006492,-71050.760067,-335786.932920,-186814.698461,1.231219,0.178208,0.076544
60454.825000,769852080.001511,-70521.269692,-335708.787958,-186777.191549,1.220087,0.183534,0.097118
60454.830000,769852511.996052,-69996.676914,-335628.399596,-186730.772531,1.208544,0.188594,0.117809
60454.835000,769852943.975021,-69477.182913,-335545.887257,-186675.388549,1.196563,0.193380,0.138636
60454.840000,769853375.980600,-68962.931826,-335461.362080,-186610.968829,1.184118,0.197887,0.159628
60454.845000,769853808.012912,-68454.132147,-335374.946576,-186537.436068,1.171174,0.202106,0.180810
60454.850000,769854239.970064,-67951.124952,-335286.788934,-186454.722658,1.157702,0.206021,0.202199
60454.855000,769854672.002676,-67453.973015,-335196.991620,-186362.701802,1.143656,0.209622,0.223833
60454.860000,769855103.986333,-66963.076097,-335105.720480,-186261.289377,1.128995,0.212888,0.245733
60454.865000,769855535.970505,-66478.652781,-335013.113825,-186150.353489,1.113671,0.215801,0.267931
60454.870000,769855968.022966,-66000.927919,-334919.315189,-186029.738226,1.097624,0.218334,0.290463
60454.875000,769856399.992530,-65530.392712,-334824.527711,-185899.336553,1.080798,0.220457,0.313354
60454.880000,769856832.015544,-65067.250665,-334728.905945,-185758.944252,1.063115,0.222136,0.336646
60454.885000,769857263.970239,-64612.018210,-334632.677797,-185608.420304,1.044501,0.223327,0.360372
60454.890000,769857695.954079,-64165.014307,-334536.042378,-185447.535031,1.024859,0.223982,0.384578
60454.895000,769858127.991297,-63726.682049,-334439.238443,-185276.060698,1.004083,0.224041,0.409308
60454.900000,769858559.990834,-63297.629207,-334342.558770,-185093.797631,0.982054,0.223433,0.434602
60454.905000,769858991.973345,-62878.404764,-334246.304708,-184900.483522,0.958633,0.222073,0.460513
60454.910000,769859424.019516,-62469.568916,-334150.804899,-184695.803020,0.933650,0.219857,0.487096
60454.915000,769859855.959595,-62071.993911,-334056.492172,-184479.538002,0.906923,0.216662,0.514395
60454.920000,769860288.003731,-61686.289817,-333963.775937,-184251.258860,0.878212,0.212333,0.542480
60454.925000,769860719.966905,-61313.532632,-333873.224599,-184010.713561,0.847263,0.206683,0.571395
60454.930000,769861151.992329,-60954.635638,-333785.427718,-183757.449331,0.813742,0.199478,0.601208
60454.935000,769861583.987160,-60610.867459,-333701.137875,-183491.122947,0.777269,0.190421,0.631959
60454.940000,769862016.023873,-60283.545834,-333621.218325,-183211.274064,0.737364,0.179138,0.663693
60454.945000,769862447.959266,-59974.377626,-333546.755963,-182917.570586,0.693460,0.165148,0.696414
60454.950000,769862879.962151,-59685.121661,-333479.021436,-182609.473458,0.644821,0.147816,0.730108
60454.955000,769863312.009113,-59418.033150,-333419.636583,-182286.593465,0.590540,0.126304,0.764674
60454.960000,769863744.003585,-59175.842793,-333370.651128,-181948.670906,0.529483,0.099484,0.799881
60454.965000,769864175.977253,-58961.760830,-333334.671097,-181595.492371,0.460181,0.065797,0.835283
60454.970000,769864608.009839,-58779.705768,-333315.104484,-181227.069088,0.380729,0.023045,0.870044
60454.975000,769865039.990160,-58634.608274,-333316.508616,-180844.075511,0.288719,-0.031911,0.902603
60454.980000,769865472.017294,-58532.506085,-333345.092945,-180447.932490,0.181045,-0.103714,0.930084
60454.985000,769865903.973884,-58480.964609,-333409.514032,-180041.989289,0.054046,-0.199259,0.947063
60454.990000,769866336.000916,-58489.146694,-333522.150631,-179632.649161,-0.096004,-0.328961,0.943151
60454.995000,769866768.018933,-58567.428145,-333700.801566,-179232.892823,-0.270129,-0.507770,0.898171
60455.000000,769867199.981254,-58724.666682,-333970.533206,-178867.921867,-0.458075,-0.753600,0.773962
60455.005000,769867631.967762,-58959.176176,-334362.647031,-178584.541890,-0.615823,-1.072316,0.508566
60455.010000,769868063.963446,-59237.216158,-334900.168265,-178456.833026,-0.637093,-1.408870,0.051299
60455.015000,769868496.031628,-59473.546806,-335560.846560,-178556.758355,-0.415123,-1.614029,-0.513908
60455.020000,769868927.973992,-59570.668611,-336261.139749,-178883.437120,-0.022128,-1.594021,-0.964423
60455.025000,769869360.032601,-59494.491861,-336917.647935,-179358.472700,0.362708,-1.432230,-1.201602
60455.030000,769869792.029776,-59270.562040,-337494.433797,-179899.437150,0.658141,-1.238522,-1.284182
60455.035000,769870223.984019,-58938.256895,-337990.232197,-180456.563016,0.868170,-1.061372,-1.286553
60455.040000,769870655.960508,-58529.407836,-338415.341049,-181005.785833,1.016290,-0.911354,-1.252467
60455.045000,769871087.987679,-58066.202946,-338781.274125,-181536.568372,1.122324,-0.786505,-1.203237
60455.050000,769871520.013670,-57563.755378,-339097.891574,-182044.718152,1.199766,-0.682287,-1.148783
60455.055000,769871952.000489,-57032.427333,-339373.128945,-182529.048519,1.257418,-0.594404,-1.093664
60455.060000,769872383.981122,-56479.399369,-339613.288433,-182989.812348,1.301039,-0.519396,-1.039922
60455.065000,769872816.021538,-55909.763508,-339823.362416,-183427.884448,1.334464,-0.454596,-0.988408
60455.070000,769873247.973349,-55327.524417,-340007.240017,-183844.157481,1.360295,-0.398010,-0.939424
60455.075000,769873680.024775,-54735.290025,-340168.196040,-184239.910119,1.380365,-0.348072,-0.892963
60455.080000,769874112.014042,-54135.475377,-340308.779168,-184616.065243,1.395968,-0.303620,-0.848929
60455.085000,769874543.976733,-53529.745854,-340431.165189,-184973.669645,1.408056,-0.263726,-0.807152
60455.090000,769874975.984467,-52919.359839,-340537.179432,-185313.716879,1.417335,-0.227656,-0.767440
60455.095000,769875407.963445,-52305.514781,-340628.325920,-185637.000944,1.424336,-0.194839,-0.729619
60455.100000,769875839.998027,-51688.983210,-340705.922063,-185944.362425,1.429466,-0.164803,-0.693508
60455.105000,769876272.041442,-51070.568314,-340771.074253,-186236.470460,1.433041,-0.137170,-0.658954
60455.110000,769876703.985105,-50451.041552,-340824.738987,-186513.897014,1.435312,-0.111636,-0.625820
60455.115000,769877136.011574,-49830.660767,-340867.785808,-186777.341454,1.436475,-0.087929,-0.593959
60455.120000,769877568.006862,-49210.032527,-340900.945305,-187027.259565,1.436689,-0.065841,-0.563265
60455.125000,769878000.021811,-48589.465219,-340924.879309,-187264.160371,1.436082,-0.045186,-0.533628
60455.130000,769878431.988590,-47969.387649,-340940.170047,-187488.444093,1.434758,-0.025812,-0.504956
60455.135000,769878863.964405,-47350.008130,-340947.343982,-187700.539455,1.432802,-0.007583,-0.477161
60455.140000,769879296.005889,-46731.502731,-340946.869836,-187900.832604,1.430286,0.009615,-0.450161
60455.145000,769879728.027675,-46114.223190,-340939.171070,-188089.612383,1.427267,0.025878,-0.423892
60455.150000,769880159.978401,-45498.448878,-340924.635838,-188267.161508,1.423793,0.041288,-0.398294
60455.155000,769880592.008758,-44884.152459,-340903.609128,-188433.816450,1.419905,0.055927,-0.373299
60455.160000,769881024.003745,-44271.669354,-340876.415694,-188589.782117,1.415637,0.069856,-0.348863
60455.165000,769881456.007027,-43661.095782,-340843.347869,-188735.305704,1.411015,0.083132,-0.324933
60455.170000,769881888.029993,-43052.563536,-340804.674570,-188870.598825,1.406061,0.095805,-0.301465
60455.175000,769882320.005518,-42446.305569,-340760.652553,-188995.832431,1.400797,0.107922,-0.278421
60455.180000,769882751.996515,-41842.364499,-340711.508163,-189111.200065,1.395236,0.119521,-0.255761
60455.185000,769883183.980165,-41240.897649,-340657.459636,-189216.853190,1.389391,0.130636,-0.233447
60455.190000,769883616.016912,-40641.941965,-340598.700057,-189312.947975,1.383271,0.141303,-0.211448
60455.195000,769884048.011731,-40045.746192,-340535.431126,-189399.592608,1.376884,0.151544,-0.189734
60455.200000,769884479.956820,-39452.434536,-340467.832811,-189476.904857,1.370235,0.161386,-0.168278
60455.205000,769884911.984334,-38861.938376,-340396.051186,-189545.011240,1.363327,0.170854,-0.147044
60455.210000,769885344.024649,-38274.465494,-340320.254627,-189603.989825,1.356159,0.179965,-0.126011
60455.215000,769885775.952968,-37690.295680,-340240.616820,-189653.908299,1.348736,0.188735,-0.105159
60455.220000,769886207.974224,-37109.263269,-340157.243415,-189694.861524,1.341052,0.197182,-0.084453
60455.225000,769886640.035819,-36531.553448,-340070.279677,-189726.900386,1.333105,0.205320,-0.063873
60455.230000,769887071.970197,-35957.503695,-339979.891898,-189750.065690,1.324892,0.213157,-0.043406
60455.235000,769887504.031619,-35386.892932,-339886.153624,-189764.411954,1.316403,0.220708,-0.023015
60455.240000,769887935.987568,-34820.148340,-339789.237632,-189769.962105,1.307635,0.227977,-0.002692
60455.245000,769888367.979280,-34257.207073,-339689.232219,-189766.742304,1.298575,0.234975,0.017594
60455.250000,769888799.981110,-33698.231001,-339586.259072,-189754.763922,1.289215,0.241706,0.037859
60455.255000,769889232.020614,-33143.317553,-339480.425463,-189734.029012,1.279541,0.248176,0.058129
60455.260000,769889664.008542,-32592.719496,-339371.865894,-189704.536815,1.269541,0.254386,0.078418
60455.265000,769890095.950308,-32046.572736,-339260.691682,-189666.276207,1.259198,0.260337,0.098748
60455.270000,769890528.016030,-31504.815240,-339146.969504,-189619.205999,1.248495,0.266032,0.119150
60455.275000,769890959.990528,-30967.876993,-339030.867263,-189563.315994,1.237412,0.271467,0.139633
60455.280000,769891392.010723,-30435.755735,-338912.461034,-189498.547683,1.225927,0.276641,0.160227
60455.285000,769891824.006167,-29908.717431,-338791.884030,-189424.858756,1.214018,0.281547,0.180952
60455.290000,769892256.003346,-29386.918991,-338669.245676,-189342.183793,1.201654,0.286181,0.201832
60455.295000,769892687.999704,-28870.565558,-338544.666583,-189250.451263,1.188807,0.290532,0.222891
60455.300000,769893120.033867,-28359.827805,-338418.259373,-189149.568643,1.175443,0.294590,0.244158
60455.305000,769893552.031553,-27855.025298,-338290.174945,-189039.458625,1.161523,0.298344,0.265654
60455.310000,769893983.966214,-27356.435597,-338160.557388,-188920.025384,1.147009,0.301773,0.287407
60455.315000,769894416.002011,-26864.137959,-338029.500604,-188791.104141,1.131846,0.304862,0.309453
60455.320000,769894848.005651,-26378.575861,-337897.197177,-188652.600547,1.115986,0.307585,0.331818
60455.325000,769895280.004458,-25900.031955,-337763.802482,-188504.361830,1.099369,0.309916,0.354535
60455.330000,769895712.009030,-25428.836430,-337629.489830,-188346.224181,1.081925,0.311821,0.377643
60455.335000,769896143.979246,-24965.405266,-337494.463881,-188178.027746,1.063579,0.313261,0.401173
60455.340000,769896576.004114,-24510.052668,-337358.907246,-187999.544143,1.044241,0.314191,0.425172
60455.345000,769897007.956190,-24063.361230,-337223.092267,-187810.616911,1.023813,0.314553,0.449677
60455.350000,769897440.026278,-23625.631541,-337087.217431,-187610.930897,1.002172,0.314284,0.474742
60455.355000,769897872.018441,-23197.613333,-336951.634016,-187400.325025,0.979194,0.313302,0.500407
60455.360000,769898304.012984,-22779.836298,-336816.643914,-187178.491705,0.954720,0.311516,0.526726
60455.365000,769898736.014586,-22372.981131,-336682.618213,-186945.133318,0.928565,0.308807,0.553756
60455.370000,769899167.960733,-21977.874830,-336550.003767,-186699.966612,0.900523,0.305035,0.581549
60455.375000,769899599.948965,-21595.298251,-336419.265824,-186442.592786,0.870331,0.300027,0.610171
60455.380000,769900031.978407,-21226.246419,-336290.984173,-186172.639467,0.837688,0.293566,0.639680
60455.385000,769900464.018983,-20871.882795,-336165.851731,-185889.728381,0.802229,0.285383,0.670130
60455.390000,769900895.984677,-20533.581757,-336044.707168,-185593.503428,0.763518,0.275138,0.701559
60455.395000,769901327.999725,-20212.766323,-335928.498116,-185283.446648,0.721003,0.262389,0.734008
60455.400000,769901759.992553,-19911.272918,-335818.443467,-184959.169385,0.674013,0.246564,0.767467
60455.405000,769902191.966590,-19631.205007,-335716.025292,-184620.244320,0.621708,0.226910,0.801874
60455.410000,769902624.039196,-19375.012023,-335623.081552,-184266.195202,0.563003,0.202404,0.837076
60455.415000,769903056.031383,-19145.842765,-335542.029569,-183896.893512,0.496560,0.171662,0.872716
60455.420000,769903487.988652,-18947.373772,-335475.947105,-183512.242327,0.420613,0.132740,0.908136
60455.425000,769903920.031708,-18784.134144,-335428.919896,-183112.465273,0.332865,0.082837,0.942107
60455.430000,769904351.986126,-18661.885896,-335406.529031,-182698.799209,0.230425,0.017896,0.972311
60455.435000,769904783.976881,-18587.700625,-335416.490970,-182273.590385,0.109639,-0.068193,0.994411
60455.440000,769905215.970400,-18570.385249,-335469.796267,-181841.975021,-0.033520,-0.184638,1.000069
60455.445000,769905648.033703,-18620.325977,-335582.357549,-181414.117547,-0.201858,-0.345164,0.972984
60455.450000,769906079.994841,-18747.862192,-335776.987586,-181010.440952,-0.390836,-0.567988,0.881481
60455.455000,769906512.005793,-18957.039665,-336084.306734,-180669.821803,-0.571113,-0.867528,0.669256
60455.460000,769906943.988870,-19227.755572,-336534.198482,-180459.630395,-0.654915,-1.216441,0.269263
60455.465000,769907375.964358,-19489.497217,-337124.076348,-180461.738755,-0.511782,-1.486153,-0.292956
60455.470000,769907807.967673,-19636.512546,-337785.084561,-180705.657586,-0.144808,-1.534069,-0.808041
60455.475000,769908239.974688,-19609.095648,-338422.696964,-181128.040992,0.264044,-1.398351,-1.110119
60455.480000,769908672.041173,-19420.598664,-338985.210158,-181638.310750,0.591842,-1.203413,-1.228709
60455.485000,769909103.996826,-19111.329693,-339464.006574,-182175.377863,0.826254,-1.017387,-1.246794
60455.490000,769909535.956156,-18716.870163,-339868.117432,-182708.902779,0.990494,-0.858416,-1.218595
60455.495000,769909967.998769,-18262.377677,-340209.551375,-183225.512202,1.106963,-0.726271,-1.170966
60455.500000,769910400.006759,-17765.010493,-340498.869222,-183719.699380,1.191237,-0.616447,-1.116330
60455.505000,769910832.025752,-17236.273031,-340744.716623,-184189.868140,1.253472,-0.524287,-1.060327
60455.510000,769911263.962795,-16684.287131,-340953.829931,-184635.952444,1.300228,-0.446013,-1.005489
60455.515000,769911695.989781,-16114.516881,-341131.623816,-185058.891389,1.335852,-0.378679,-0.952855
60455.520000,769912128.012720,-15531.223804,-341282.284057,-185459.640672,1.363256,-0.320089,-0.902809
60455.525000,769912560.020045,-14937.513122,-341409.207382,-185839.325587,1.384459,-0.268570,-0.855395
60455.530000,769912991.972572,-14335.792580,-341515.151461,-186199.033186,1.400892,-0.222840,-0.810509
60455.535000,769913424.032296,-13727.660036,-341602.428086,-186539.949532,1.413595,-0.181890,-0.767965
60455.540000,769913856.011153,-13114.819078,-341672.891715,-186862.898857,1.423327,-0.144960,-0.727588
60455.545000,769914287.972109,-12498.335098,-341728.152882,-187168.825847,1.430664,-0.111423,-0.689181
60455.550000,769914720.011693,-11879.006162,-341769.575828,-187458.605572,1.436042,-0.080778,-0.652552
60455.555000,769915151.991657,-11257.800400,-341798.307534,-187732.878012,1.439798,-0.052633,-0.617546
60455.560000,769915584.011588,-10635.215887,-341815.361152,-187992.374391,1.442197,-0.026652,-0.584002
60455.565000,769916015.974860,-10011.930956,-341821.607798,-188237.639740,1.443450,-0.002567,-0.551793
60455.570000,769916447.989316,-9388.248263,-341817.816773,-188469.282510,1.443722,0.019856,-0.520783
60455.575000,769916880.035695,-8764.588860,-341804.662852,-188687.784868,1.443149,0.040804,-0.490867
60455.580000,769917312.027453,-8141.418373,-341782.750873,-188893.555196,1.441840,0.060436,-0.461949
60455.585000,769917744.005883,-7518.975004,-341752.617488,-189087.026260,1.439885,0.078892,-0.433938
60455.590000,769918175.950284,-6897.551145,-341714.746929,-189268.564280,1.437357,0.096290,-0.406755
60455.595000,769918608.019969,-6277.151822,-341669.556968,-189438.573002,1.434318,0.112737,-0.380316
60455.600000,769919039.977485,-5658.327927,-341617.465324,-189597.269361,1.430816,0.128314,-0.354571
60455.605000,769919471.975311,-5041.050611,-341558.813272,-189744.996620,1.426895,0.143101,-0.329452
60455.610000,769919904.006138,-4425.504568,-341493.925865,-189882.007299,1.422590,0.157167,-0.304902
60455.615000,769920335.999195,-3811.950503,-341423.113086,-190008.515820,1.417927,0.170568,-0.280878
60455.620000,769920768.001009,-3200.470681,-341346.643346,-190124.753169,1.412932,0.183359,-0.257330
60455.625000,769921200.021088,-2591.191189,-341264.768221,-190230.917360,1.407624,0.195584,-0.234217
