# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60575.400471,780269800.670204,194500.553588,279920.852381,156200.062217,-1.575930,1.031496,0.078651
60575.408781,780270518.718161,193352.819925,280659.627536,156240.993737,-1.621539,1.025593,0.034254
60575.416447,780271180.993998,192263.976698,281335.958645,156248.337041,-1.667263,1.016085,-0.013246
60575.423011,780271748.174334,191306.508555,281908.956188,156227.836226,-1.709458,1.003657,-0.060096
60575.428915,780272258.213689,190424.405062,282417.057274,156185.194164,-1.749902,0.987911,-0.108140
60575.436224,780272889.715948,189302.691326,283032.733437,156095.736061,-1.803192,0.960209,-0.177101
60575.443638,780273530.320564,188129.400728,283635.499885,155956.434704,-1.860289,0.919034,-0.260278
60575.450195,780274096.839874,187060.889912,284142.198554,155784.941384,-1.911889,0.866824,-0.347506
60575.456758,780274663.896654,185962.456737,284614.073118,155559.566275,-1.961561,0.793277,-0.450119
60575.462725,780275179.435026,184940.850640,285000.391722,155300.288340,-2.000066,0.700642,-0.558102
60575.467617,780275602.095009,184090.589244,285276.212972,155043.851749,-2.021172,0.600404,-0.656718
60575.471828,780275965.903589,183353.906832,285475.684184,154788.616768,-2.026107,0.492581,-0.746989
60575.475839,780276312.473257,182653.324220,285625.588123,154514.590654,-2.013507,0.368995,-0.834175
60575.479299,780276611.423360,182055.289573,285717.848733,154254.324139,-1.984151,0.245750,-0.906109
60575.482616,780276898.046984,181492.979553,285769.780127,153985.589707,-1.936000,0.114777,-0.967364
60575.483966,780277014.662191,181268.683636,285779.908086,153871.502697,-1.910144,0.058707,-0.988886
60575.484804,780277087.070344,181131.014893,285782.879901,153799.454589,-1.892187,0.023316,-1.000999
60575.485541,780277150.753843,181011.049344,285783.366279,153735.391669,-1.875179,-0.008077,-1.010774
60575.486167,780277204.871031,180909.981509,285782.204068,153680.482408,-1.859832,-0.034892,-1.018389
60575.486803,780277259.781326,180808.304131,285779.539311,153624.365908,-1.843428,-0.062175,-1.025426
60575.487369,780277308.688938,180718.518191,285775.903692,153574.074029,-1.828118,-0.086497,-1.031083
60575.487939,780277357.942539,180628.869964,285771.040541,153523.161604,-1.812044,-0.110970,-1.036172
60575.488719,780277425.323823,180507.541363,285762.438101,153453.136193,-1.789013,-0.144338,-1.042109
60575.489429,780277486.680741,180398.442729,285752.654612,153389.057238,-1.767026,-0.174528,-1.046446
60575.490099,780277544.543588,180296.818214,285741.738059,153328.411890,-1.745440,-0.202751,-1.049572
60575.490756,780277601.319479,180198.338832,285729.447568,153268.756485,-1.723494,-0.230141,-1.051707
60575.491459,780277662.015270,180094.462059,285714.600410,153204.879070,-1.699240,-0.259015,-1.052951
60575.492256,780277730.957028,179978.289543,285695.629945,153132.275497,-1.670767,-0.291202,-1.053043
60575.493097,780277803.608252,179858.025743,285673.265963,153055.813113,-1.639793,-0.324301,-1.051611
60575.494031,780277884.267099,179727.183525,285645.663493,152971.116590,-1.604376,-0.359912,-1.048185
60575.495017,780277969.434148,179592.171877,285613.460778,152882.073112,-1.565984,-0.396047,-1.042495
60575.496104,780278063.351295,179447.124792,285574.468587,152784.553298,-1.522705,-0.433950,-1.033812
60575.497334,780278169.640953,179287.918687,285526.181353,152675.320490,-1.472881,-0.474152,-1.021065
60575.498747,780278291.780201,179111.550865,285465.637238,152551.684071,-1.415041,-0.516545,-1.002839
60575.500207,780278417.887670,178936.874396,285397.971801,152426.598221,-1.355285,-0.555819,-0.980379
60575.501837,780278558.715048,178750.675072,285316.930558,152290.524936,-1.289266,-0.594131,-0.951488
60575.503988,780278744.569819,178518.984983,285202.483802,152117.617129,-1.204534,-0.635769,-0.908353
60575.506594,780278969.741170,178258.829498,285054.852567,151919.495220,-1.107344,-0.673230,-0.850591
60575.509572,780279227.001032,177987.269883,284877.832347,151709.639239,-1.005604,-0.700385,-0.780407
60575.513139,780279535.237109,177694.262479,284659.295774,151482.297750,-0.898284,-0.714643,-0.694763
60575.517460,780279908.511864,177379.946484,284392.495280,151241.932398,-0.789577,-0.711792,-0.594023
60575.521450,780280253.321109,177122.237566,284149.545694,151052.290254,-0.708021,-0.695681,-0.507112
60575.525880,780280636.025226,176865.695230,283888.298081,150875.326522,-0.635539,-0.668319,-0.419262
60575.530102,780281000.769804,176644.224127,283650.156658,150736.337228,-0.580959,-0.636857,-0.344253
60575.534917,780281416.839545,176413.051851,283393.225387,150609.206829,-0.532421,-0.597841,-0.268517
60575.539925,780281849.560355,176191.357047,283143.540000,150508.240304,-0.494028,-0.556149,-0.199725
60575.545478,780282329.323004,175962.326771,282887.731179,150428.652584,-0.462398,-0.510451,-0.133709
60575.551632,780282861.007040,175723.535293,282629.388143,150374.651000,-0.437347,-0.461755,-0.071105
60575.557941,780283406.065658,175490.285075,282390.678930,150351.199410,-0.419672,-0.414654,-0.016384
60575.563423,780283879.764437,175294.124197,282203.452665,150353.400438,-0.409186,-0.376223,0.024781
60575.568623,780284329.058637,175111.900386,282042.203306,150372.430792,-0.402423,-0.341908,0.059250
60575.575306,780284906.427512,174881.222609,281856.837876,150418.119586,-0.397213,-0.300726,0.098077
60575.582202,780285502.232810,174645.371410,281689.526998,150487.140072,-0.394943,-0.261419,0.132791
60575.589753,780286154.647155,174387.774147,281532.096428,150584.772734,-0.395129,-0.221745,0.165701
60575.598677,780286925.669167,174082.183974,281377.910919,150725.723300,-0.397957,-0.178888,0.199014
60575.609868,780287892.602835,173694.535121,281228.785314,150935.617946,-0.404274,-0.130478,0.234017
60575.621239,780288875.043026,173293.312166,281122.615316,151180.470126,-0.412796,-0.086450,0.263550
60575.632511,780289848.915862,172886.614354,281057.894998,151449.443067,-0.422601,-0.047120,0.288139
60575.641273,780290605.973928,172563.586754,281032.964039,151673.960881,-0.430848,-0.019086,0.304652
60575.649675,780291331.921896,172247.832178,281028.306499,151900.320004,-0.439110,0.005974,0.318704
60575.657042,780291968.401708,171965.986273,281038.745527,152106.752393,-0.446557,0.026635,0.329786
60575.667280,780292853.014619,171566.296887,281074.352125,152404.697642,-0.457126,0.053534,0.343532
60575.677832,780293764.661768,171144.526281,281135.040588,152723.668334,-0.468189,0.079295,0.355966
60575.690782,780294883.552501,170613.016328,281240.351539,153129.552527,-0.481891,0.108539,0.369204
60575.706428,780296235.354002,169950.369492,281409.270125,153638.062174,-0.498500,0.140871,0.382731
60575.723218,780297686.032635,169214.301994,281636.906590,154202.307379,-0.516275,0.172474,0.394793
60575.749241,780299934.436745,168022.757254,282074.997559,155107.325553,-0.543565,0.216266,0.409526
60575.779179,780302521.032754,166576.710403,282692.786770,156183.527725,-0.574448,0.260447,0.421908
60575.812092,780305364.733028,164895.642735,283495.377416,157397.572309,-0.607755,0.303122,0.431302
60575.849682,780308612.512069,162860.988970,284551.103509,158810.183202,-0.645085,0.346109,0.437960
60575.891870,780312257.597216,160434.256929,285892.131843,160414.109821,-0.686337,0.388856,0.441475
60575.939259,780316351.947222,157530.038426,287573.639839,162222.992808,-0.732281,0.431756,0.441505
60575.992096,780320917.110333,154069.986474,289644.955173,164230.938427,-0.783655,0.475020,0.437525
60576.050608,780325972.555662,149962.336575,292159.209513,166422.537331,-0.841676,0.519121,0.428762
60576.113167,780331377.603842,145239.671734,295086.159795,168703.689425,-0.906440,0.563596,0.414444
60576.174574,780336683.212721,140252.007409,298189.258225,170853.275220,-0.974675,0.606066,0.394863
60576.230201,780341489.372050,135406.907614,301194.570075,172696.819970,-1.042751,0.644642,0.371216
60576.278198,780345636.333576,130948.746002,303938.205932,174183.544284,-1.108682,0.678737,0.344680
60576.318911,780349153.929860,126939.574043,306378.040841,175347.346499,-1.172206,0.708657,0.315867
60576.353887,780352175.831587,123305.050447,308559.500532,176256.282370,-1.234694,0.735247,0.284467
60576.383724,780354753.775706,120044.853658,310484.812193,176947.723612,-1.296061,0.758499,0.250667
60576.409307,780356964.157205,117114.556366,312183.570802,177463.083960,-1.356791,0.778547,0.214274
60576.431066,780358844.143220,114509.100794,313662.964017,177830.897574,-1.416404,0.795155,0.175609
60576.449756,780360458.925978,112175.417481,314957.821588,178082.360134,-1.475368,0.808350,0.134373
60576.466066,780361868.099863,110055.670922,316104.052779,178241.465671,-1.534482,0.818075,0.089878
60576.480062,780363077.348912,108165.783226,317097.137535,178322.717151,-1.592507,0.823887,0.042916
60576.491639,780364077.610670,106546.199199,317922.407747,178342.767143,-1.646885,0.825627,-0.004296
60576.501837,780364958.734345,105071.856589,318649.236517,178317.621569,-1.700618,0.823421,-0.054290
60576.511817,780365820.997398,103580.577934,319356.480024,178246.177074,-1.759491,0.815924,-0.113341
60576.521681,780366673.276260,102053.716025,320045.950006,178120.167863,-1.824768,0.800326,-0.184884
60576.530496,780367434.846302,100639.721217,320646.808975,177950.380777,-1.889652,0.775469,-0.263721
60576.538057,780368088.101933,99385.760741,321143.031395,177752.008825,-1.950149,0.741318,-0.346233
60576.544876,780368677.248685,98220.008231,321567.034891,177522.426162,-2.007585,0.695102,-0.435832
60576.550979,780369204.553706,97147.712682,321918.765421,177268.175691,-2.059283,0.635532,-0.531107
60576.556712,780369699.933062,96116.137675,322215.249013,176979.791761,-2.104549,0.557210,-0.635771
60576.561821,780370141.314200,95179.656681,322441.270036,176676.136475,-2.137075,0.462411,-0.742206
60576.566213,780370520.806784,94365.131399,322597.452891,176375.632138,-2.153226,0.356518,-0.842704
60576.570096,780370856.332008,93642.330444,322698.221571,176077.307151,-2.152320,0.240394,-0.935912
60576.573212,780371125.537659,93064.673744,322748.488720,175815.263308,-2.136664,0.130545,-1.010550
60576.576213,780371384.793948,92514.427880,322767.104917,175544.323089,-2.105162,0.010900,-1.078612
60576.579015,780371626.930265,92009.999964,322755.107006,175276.158576,-2.058320,-0.111497,-1.134839
60576.581645,780371854.090699,91549.029034,322716.081572,175013.319438,-1.997424,-0.232847,-1.177321
60576.583851,780372044.717018,91174.186251,322661.804450,174786.306580,-1.933391,-0.336659,-1.202695
60576.586575,780372280.092344,90729.897304,322567.625856,174501.013413,-1.839146,-0.462777,-1.218400
60576.589720,780372551.840609,90246.850242,322423.110970,174170.083416,-1.713446,-0.598366,-1.212859
60576.592831,780372820.598314,89804.365604,322246.225413,173847.645678,-1.578249,-0.714438,-1.182720
60576.595953,780373090.300383,89397.387548,322040.399700,173535.182686,-1.439971,-0.807773,-1.131254
60576.598958,780373350.003311,89040.282535,321821.502139,173249.510240,-1.311360,-0.874174,-1.066771
60576.602082,780373619.926426,88703.276723,321578.845643,172971.746080,-1.187714,-0.920098,-0.990180
60576.605260,780373894.461067,88392.937038,321322.256746,172711.161201,-1.075557,-0.946012,-0.907861
60576.608797,780374200.066830,88081.132048,321031.271168,172447.764412,-0.968049,-0.955338,-0.816280
60576.612315,780374504.014463,87800.918668,320741.455171,172213.053639,-0.878541,-0.949602,-0.728988
60576.616393,780374856.366409,87506.808352,320409.942582,171972.970100,-0.794064,-0.930306,-0.635226
60576.620277,780375191.943553,87251.515988,320102.002657,171773.601137,-0.729827,-0.904013,-0.554389
60576.624672,780375571.635251,86985.743295,319765.264138,171578.905957,-0.672541,-0.869094,-0.472865
60576.629843,780376018.472307,86697.217948,319386.732327,171386.738484,-0.621432,-0.824884,-0.389371
60576.635416,780376499.963281,86408.227153,319001.196022,171218.267914,-0.581151,-0.776632,-0.312493
60576.641214,780377000.857411,86125.077530,318624.502023,171079.222020,-0.551139,-0.727795,-0.244548
60576.647458,780377540.331347,85834.218044,318245.473950,170964.484160,-0.528598,-0.677903,-0.182558
60576.653948,780378101.105498,85542.507588,317879.064122,170877.821236,-0.512891,-0.629498,-0.128029
60576.661162,780378724.396042,85226.522489,317502.390689,170814.428620,-0.502002,-0.579883,-0.076859
60576.669529,780379447.334120,84866.307349,317102.417196,170777.339505,-0.495427,-0.527526,-0.027294
60576.677543,780380139.706139,84524.200713,316753.151298,170772.588466,-0.493356,-0.482091,0.012462
60576.687668,780381014.490648,84092.282086,316354.457355,170802.409778,-0.494741,-0.430427,0.054347
60576.697153,780381834.026402,83685.314362,316019.797391,170860.711140,-0.498782,-0.387020,0.087002
60576.707920,780382764.321082,83218.320966,315680.747808,170956.545577,-0.505492,-0.342695,0.118091
60576.719726,780383784.310231,82698.226838,315353.805593,171091.920362,-0.514545,-0.299185,0.146478
60576.732783,780384912.453932,82111.467476,315040.984394,171272.309725,-0.525850,-0.256212,0.172492
60576.747891,780386217.744588,81415.984478,314735.967014,171514.119731,-0.539916,-0.212041,0.197165
60576.764959,780387692.485364,80607.600716,314456.455497,171822.107763,-0.556466,-0.167948,0.219697
60576.784284,780389362.113597,79662.617926,314213.523484,172206.562377,-0.575528,-0.123997,0.240036
60576.804868,780391140.577763,78620.974088,314030.444247,172649.275202,-0.595852,-0.082739,0.257143
60576.827087,780393060.357891,77456.161399,313910.197110,173157.396809,-0.617586,-0.043324,0.271607
60576.847632,780394835.436353,76342.270059,313862.744152,173649.207042,-0.637398,-0.010690,0.282117
60576.867572,780396558.228782,75227.810939,313869.508718,174142.487460,-0.656337,0.018115,0.290227
60576.886078,780398157.165201,74164.487600,313918.401600,174611.525629,-0.673662,0.042730,0.296240
60576.904378,780399738.221228,73085.994992,314004.058891,175083.790152,-0.690571,0.065363,0.300980
60576.926959,780401689.296941,71718.503709,314157.218282,175675.597312,-0.711164,0.091298,0.305429
60576.954993,780404111.365163,69965.413754,314414.753142,176420.230055,-0.736376,0.120928,0.309138
60576.993344,780407424.948119,67468.866667,314877.534762,177449.330134,-0.770411,0.157763,0.311533
60577.035462,780411063.877322,64597.913490,315519.351067,178583.281785,-0.807474,0.194414,0.311236
60577.086874,780415505.873778,60910.591568,316474.909774,179958.596515,-0.852802,0.235217,0.307407
60577.143280,780420379.433154,56631.566959,317723.180786,181438.685384,-0.903455,0.276574,0.299340
60577.203669,780425597.021515,51771.626653,319276.313991,182968.685194,-0.959966,0.318487,0.286381
60577.263459,780430762.823416,46660.030690,321026.305982,184404.809896,-1.019869,0.358989,0.268776
60577.317879,780435464.714269,41726.440150,322801.172668,185621.218547,-1.079726,0.396094,0.247730
60577.365329,780439564.412734,37182.625231,324492.923820,186590.571456,-1.138089,0.429422,0.224222
60577.405865,780443066.720447,33099.996250,326048.525452,187333.172251,-1.194504,0.459136,0.198885
60577.440415,780446051.843445,29454.298053,327458.412018,187888.080400,-1.249284,0.485679,0.171918
60577.470222,780448627.148636,26168.964151,328739.799262,188294.969526,-1.303359,0.509620,0.143046
60577.495615,780450821.163783,23252.754952,329880.992256,188576.657067,-1.356172,0.530762,0.112683
60577.517117,780452678.893003,20686.868433,330883.952637,188757.700797,-1.407355,0.549043,0.081182
60577.531945,780453960.060240,18858.789508,331595.467748,188845.535281,-1.447101,0.561669,0.055275
60577.544175,780455016.695348,17310.919223,332194.380386,188891.187712,-1.483273,0.571910,0.030569
60577.555161,780455965.914845,15886.311370,332741.493714,188908.408269,-1.518908,0.580784,0.005147
60577.567052,780456993.308641,14304.310105,333342.858349,188897.769713,-1.561491,0.589728,-0.026695
60577.580436,780458149.669910,12468.119195,334029.958986,188842.969454,-1.615509,0.598314,-0.069490
